id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
mobilis-48bd77f837,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.868131,-1.313859,https://mobilis.dz/map/5g
mobilis-307fd3697e,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.879711,-1.3022,https://mobilis.dz/map/5g
mobilis-1a273df65f,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.910541,-1.34636,https://mobilis.dz/map/5g
mobilis-5cc94cb725,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.878531,-1.32566,https://mobilis.dz/map/5g
mobilis-4db29bbf8d,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.922171,-1.343412,https://mobilis.dz/map/5g
mobilis-dd91c3a70e,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.875651,-1.3603,https://mobilis.dz/map/5g
mobilis-7e303ed8a8,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.879691,-1.37236,https://mobilis.dz/map/5g
mobilis-420d415e64,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.867471,-1.33305,https://mobilis.dz/map/5g
mobilis-dedd30f831,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.875591,-1.30552,https://mobilis.dz/map/5g
mobilis-e1ff5e860b,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.877491,-1.31043,https://mobilis.dz/map/5g
mobilis-67394d4b89,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.873011,-1.31637,https://mobilis.dz/map/5g
mobilis-97b693b2f1,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.884871,-1.32585,https://mobilis.dz/map/5g
mobilis-1f1df17407,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.895021,-1.33237,https://mobilis.dz/map/5g
mobilis-b3835ae81d,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.893311,-1.31787,https://mobilis.dz/map/5g
mobilis-b0b76219d0,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.903061,-1.29697,https://mobilis.dz/map/5g
mobilis-0d511c059e,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.908051,-1.30596,https://mobilis.dz/map/5g
mobilis-824b88ee65,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.914931,-1.32149,https://mobilis.dz/map/5g
mobilis-ee72aac386,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.893841,-1.352819,https://mobilis.dz/map/5g
mobilis-31d65f9246,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.874061,-1.365599,https://mobilis.dz/map/5g
mobilis-c52b327361,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.910271,-1.351703,https://mobilis.dz/map/5g
mobilis-e5f4cbc238,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.887001,-1.33411,https://mobilis.dz/map/5g
mobilis-fc91f46f67,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.879101,-1.3621,https://mobilis.dz/map/5g
mobilis-cda762985b,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.891681,-1.34631,https://mobilis.dz/map/5g
mobilis-17c6a31159,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.923371,-1.348305,https://mobilis.dz/map/5g
mobilis-c0975824af,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.887641,-1.31582,https://mobilis.dz/map/5g
mobilis-174d8a40d4,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.871211,-1.31268,https://mobilis.dz/map/5g
mobilis-af25fa6750,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.925291,-1.33465,https://mobilis.dz/map/5g
mobilis-347421f6d0,5G,mobilis,REMCHI,,REMCHI,رمشي,,13,35.056951,-1.42878,https://mobilis.dz/map/5g
mobilis-2211064f0a,5G,mobilis,REMCHI,,REMCHI,رمشي,,13,35.056501,-1.500228,https://mobilis.dz/map/5g
mobilis-2d313c5758,5G,mobilis,REMCHI,,REMCHI,رمشي,,13,35.056921,-1.42091,https://mobilis.dz/map/5g
ooredoo-e5d03e150d,5G,ooredoo,OUED GHIR,,OUED GHIR,,,06,36.7167596618,4.9658805958,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-83099f5c8c,5G,ooredoo,TALA HAMZA,,TALA HAMZA,,,06,36.685799489,5.0153735242,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e489c17e63,5G,ooredoo,BISKRA,,BISKRA,,,07,34.8513739078,5.7305310558,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-86d3cd3fda,5G,ooredoo,BLIDA,,BLIDA,,,09,36.4843897632,2.8023838649,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ac9be44313,5G,ooredoo,BOUINAN,,BOUINAN,,,09,36.5099039944,2.9853141627,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-38e3e67804,5G,ooredoo,BECHAR,,BECHAR,,,08,31.5920455732,-1.9159643683,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-9b8ac29769,5G,ooredoo,TISSEMSSILT,,TISSEMSSILT,,,38,35.6040783781,1.8302668087,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-6508b79f0d,5G,ooredoo,BEJAIA,,BEJAIA,,,06,36.7704053699,5.0028733646,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-fbaefa673c,5G,ooredoo,OUM BOUAGHI,,OUM BOUAGHI,,,04,35.8511849366,7.1121459973,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-58e3effd5c,5G,ooredoo,AIN M'LILA,,AIN M'LILA,,,04,36.0204704806,6.5580027565,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ecdb7d7c5d,5G,ooredoo,MEFTAH,,MEFTAH,,,09,36.6219302411,3.2240740716,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e8842cf687,5G,ooredoo,BOUFARIK,,BOUFARIK,,,09,36.5740634819,2.91694436,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-5df4c883a8,5G,ooredoo,LARBAA,,LARBAA,,,09,36.5789076638,3.1662488012,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1acb0cc384,5G,ooredoo,BENI TAMOU,,BENI TAMOU,,,09,36.5357824054,2.8139884206,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-5a6231197e,5G,ooredoo,BENI MERAD,,BENI MERAD,,,09,36.5349378206,2.8505644093,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-cfdaa4ed75,5G,ooredoo,OULED YAICH,,OULED YAICH,,,09,36.4925856399,2.8583913561,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a70b5e5e10,5G,ooredoo,BOUIRA,,BOUIRA,,,10,36.3666550388,3.8941623815,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-45d9381448,5G,ooredoo,LAKHDARIA,,LAKHDARIA,,,10,36.561799747,3.589726887,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-7eeb7cda3f,5G,ooredoo,BATNA,,BATNA,,,05,35.5698929458,6.1668782072,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3e1c8af876,5G,ooredoo,ADRAR,,ADRAR,,,01,27.966641948,-0.182860151,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-fc8435d185,5G,ooredoo,CHLEF,,CHLEF,,,02,36.1665481965,1.3366271656,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-2bb3b871d6,5G,ooredoo,BOUKADIR,,BOUKADIR,,,02,36.028637072,1.11989714,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a5840ed399,5G,ooredoo,OUED SLY,,OUED SLY,,,02,36.0960500279,1.2209257869,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-903f54915c,5G,ooredoo,CHETTIA,,CHETTIA,,,02,36.1724615835,1.2515779479,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-2ab65278cb,5G,ooredoo,OUED FODDA,,OUED FODDA,,,02,36.1974548211,1.5507417555,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-9b4096269d,5G,ooredoo,AIN MERANE,,AIN MERANE,,,02,36.1786717778,0.973182235,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-58671f0a17,5G,ooredoo,LAGHOUAT,,LAGHOUAT,,,03,33.8627847789,2.8843477606,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1e63071a76,5G,ooredoo,TIZI RACHED,,TIZI RACHED,,,15,36.6884017482,4.1882886409,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1a834eb6a3,5G,ooredoo,ALGER,,ALGER,,,16,36.7783768719,3.0602469247,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-71c0193738,5G,ooredoo,SIDI M'HAMED,,SIDI M'HAMED,,,16,36.7587889894,3.0546552442,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-732f4c2dbc,5G,ooredoo,EL MADANIA,,EL MADANIA,,,16,36.7416542856,3.0694423754,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-774b7a1c31,5G,ooredoo,BAB EL OUED,,BAB EL OUED,,,16,36.7915447448,3.0522743958,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-29624f28a3,5G,ooredoo,BOLOGHINE IBNOU ZIRI,,BOLOGHINE IBNOU ZIRI,,,16,36.8031599041,3.0364192043,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-402f42795d,5G,ooredoo,CASBAH,,CASBAH,,,16,36.7844390519,3.0600802518,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-2c55a83b68,5G,ooredoo,OUED KORICHE,,OUED KORICHE,,,16,36.7851170448,3.0418997578,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-35745da6bc,5G,ooredoo,BIR MOURAD RAIS,,BIR MOURAD RAIS,,,16,36.73318184,3.0445703273,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-d61da4015d,5G,ooredoo,EL BIAR,,EL BIAR,,,16,36.7664206648,3.0316922306,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-8a9b1f3703,5G,ooredoo,BOUZAREAH,,BOUZAREAH,,,16,36.7863951314,3.0120679533,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-91d92738ac,5G,ooredoo,BIRKHADEM,,BIRKHADEM,,,16,36.7145940193,3.0452451801,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-54aa183196,5G,ooredoo,EL HARRACH,,EL HARRACH,,,16,36.7083568134,3.1392989746,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-d053c340dc,5G,ooredoo,OUED SMAR,,OUED SMAR,,,16,36.7077636294,3.1639231901,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ddf814c555,5G,ooredoo,BOUROUBA,,BOUROUBA,,,16,36.7144298441,3.116768534,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-d8ed51cde9,5G,ooredoo,HUSSEIN DEY,,HUSSEIN DEY,,,16,36.7402240945,3.1075337279,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-41d68cee83,5G,ooredoo,KOUBA,,KOUBA,,,16,36.7241588034,3.0781381718,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a68f357a40,5G,ooredoo,BACHDJARAH,,BACHDJARAH,,,16,36.7225980094,3.1112708011,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-6356a1536b,5G,ooredoo,DAR EL BEIDA,,DAR EL BEIDA,,,16,36.7005426802,3.2222234627,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-67ed47d088,5G,ooredoo,BAB EZZOUAR,,BAB EZZOUAR,,,16,36.720638235,3.1859522538,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1a232e0726,5G,ooredoo,DELY BRAHIM,,DELY BRAHIM,,,16,36.7550347197,2.9805694236,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-209735a710,5G,ooredoo,DOUERA,,DOUERA,,,16,36.6588028783,2.9342726156,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-0d9443c3d8,5G,ooredoo,DJASR KASSENTINA,,DJASR KASSENTINA,,,16,36.6949973015,3.0776130789,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3306cf839d,5G,ooredoo,HYDRA,,HYDRA,,,16,36.7435895544,3.0251727652,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-f927779355,5G,ooredoo,MOHAMMADIA,,MOHAMMADIA,,,16,36.7343051583,3.1561045254,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-bb4d678da4,5G,ooredoo,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,,,16,36.7524018925,3.2249830243,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-be90c2049c,5G,ooredoo,EL MAGHARIA,,EL MAGHARIA,,,16,36.7311880914,3.1100760289,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ed86879fa1,5G,ooredoo,BENI MESSOUS,,BENI MESSOUS,,,16,36.7811574635,2.9771089842,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-2d88ea61bc,5G,ooredoo,HARAOUA,,HARAOUA,,,16,36.7689515226,3.3119985962,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-978d45d460,5G,ooredoo,BIRTOUTA,,BIRTOUTA,,,16,36.6416412929,3.0215148651,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-0311221e84,5G,ooredoo,EUCALYPTUS,,EUCALYPTUS,,,16,36.6701587633,3.1633509511,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1998212772,5G,ooredoo,MAHELMA,,MAHELMA,,,16,36.6644636387,2.8603066938,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-2b7b07cdf1,5G,ooredoo,EL MARSA,,EL MARSA,,,16,36.8075094175,3.2441279686,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-29cd67014e,5G,ooredoo,ROUIBA,,ROUIBA,,,16,36.7355535344,3.2804627492,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3564a1af2f,5G,ooredoo,OULED FAYET,,OULED FAYET,,,16,36.7263993351,2.9418144689,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-09afb4a635,5G,ooredoo,RAIS HAMIDOU,,RAIS HAMIDOU,,,16,36.8077550386,3.0122156233,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-85b0855265,5G,ooredoo,REGHAIA,,REGHAIA,,,16,36.7458850503,3.3492189277,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-532d910c89,5G,ooredoo,CHERAGA,,CHERAGA,,,16,36.7636552147,2.9272605792,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3d4f75375f,5G,ooredoo,EL ACHOUR,,EL ACHOUR,,,16,36.7288856142,2.9841403475,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-6affb1c313,5G,ooredoo,DRARIA,,DRARIA,,,16,36.7146891006,3.0028650707,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-7110f161fc,5G,ooredoo,SOUIDANIA,,SOUIDANIA,,,16,36.7108717624,2.9027611406,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-41c544377a,5G,ooredoo,DJELFA,,DJELFA,,,17,34.661261079,3.2197755561,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-7fe7b86269,5G,ooredoo,SOUR EL GHOZLANE,,SOUR EL GHOZLANE,,,10,36.1557771761,3.6960909677,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-66fa8c4737,5G,ooredoo,ABALESSA,,ABALESSA,,,11,22.3733367438,3.4131863633,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-0ec640d740,5G,ooredoo,IDELES,,IDELES,,,11,25.2433135773,5.9917907218,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-007c4742a0,5G,ooredoo,TAMANRASSET,,TAMANRASSET,,,11,22.0866349112,5.6940048177,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1a81114f19,5G,ooredoo,TLEMCEN,,TLEMCEN,,,13,34.8934649225,-1.3148545439,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-6e7b543f79,5G,ooredoo,TIARET,,TIARET,,,14,35.3487104006,1.3396861853,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-b9bfca6f45,5G,ooredoo,FREHA,,FREHA,,,15,36.7536142402,4.2658246301,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e02d453f0d,5G,ooredoo,AIT AISSA MIMOUN,,AIT AISSA MIMOUN,,,15,36.7484755864,4.1124241709,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1e2ab38f7f,5G,ooredoo,BOUZGUENE,,BOUZGUENE,,,15,36.6155048606,4.4899455195,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-c105c3efe4,5G,ooredoo,BOGHNI,,BOGHNI,,,15,36.5071129667,3.9718675969,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-8a1bf7231f,5G,ooredoo,LARBAE NATH IRATHENE,,LARBAE NATH IRATHENE,,,15,36.631404715,4.1834289374,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-78ab7c5be0,5G,ooredoo,DRAA BEN KHEDA,,DRAA BEN KHEDA,,,15,36.720140767,3.9594303104,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-f0e925bd98,5G,ooredoo,JIJEL,,JIJEL,,,18,36.7936037583,5.7426815654,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ef3e0caad9,5G,ooredoo,TAHER,,TAHER,,,18,36.7725320427,5.905419205,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3f15354fd2,5G,ooredoo,EL MILIA,,EL MILIA,,,18,36.7978317994,6.2745537052,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1496fa72ed,5G,ooredoo,KAOUS,,KAOUS,,,18,36.748638406,5.7683332133,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e8e268d5b9,5G,ooredoo,CONSTANTINE,,CONSTANTINE,,,25,36.3555633547,6.6311161163,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-7532d25062,5G,ooredoo,HAMMA BOUZIANE,,HAMMA BOUZIANE,,,25,36.4254389142,6.5580767096,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ad9f7283eb,5G,ooredoo,DIDOUCHE MOURAD,,DIDOUCHE MOURAD,,,25,36.4602079699,6.6584926368,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-70e7854727,5G,ooredoo,EL KHROUB,,EL KHROUB,,,25,36.2610589783,6.6593922835,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-b2dae01b75,5G,ooredoo,AIN SMARA,,AIN SMARA,,,25,36.2862778343,6.5021118121,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-daa2eb80b1,5G,ooredoo,MEDEA,,MEDEA,,,26,36.2788271964,2.7624305419,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e290c9b632,5G,ooredoo,SETIF,,SETIF,,,19,36.1899325283,5.4171406012,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-f3b29bd761,5G,ooredoo,EL EULMA,,EL EULMA,,,19,36.1596307938,5.6999954642,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-ab542f3719,5G,ooredoo,AIN ARNAT,,AIN ARNAT,,,19,36.1770290982,5.2426734311,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-39be5ee28b,5G,ooredoo,BAZER SAKHRA,,BAZER SAKHRA,,,19,36.0787526735,5.6803666813,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-081070c890,5G,ooredoo,GUENZET,,GUENZET,,,19,36.3342591444,4.8242244219,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3defa3ffc3,5G,ooredoo,SAIDA,,SAIDA,,,20,34.8319469951,0.1354507138,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-7672b74d91,5G,ooredoo,SKIKDA,,SKIKDA,,,21,36.8737147487,6.9206764488,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a7b4b6fa2c,5G,ooredoo,COLLO,,COLLO,,,21,37.0069208518,6.5505759625,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-29b209adec,5G,ooredoo,EL HARROUCH,,EL HARROUCH,,,21,36.6258753321,6.8031332057,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-553bb67ec5,5G,ooredoo,RAMDANE DJAMEL,,RAMDANE DJAMEL,,,21,36.7536452248,6.9245759655,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-fbee465603,5G,ooredoo,SIDI BEL ABBES,,SIDI BEL ABBES,,,22,35.2055074499,-0.630842648,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-427b9fbf0b,5G,ooredoo,ANNABA,,ANNABA,,,23,36.9157885856,7.7409927981,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-b284d65b4d,5G,ooredoo,GUELMA,,GUELMA,,,24,36.4561756596,7.4235394886,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-fa5283d472,5G,ooredoo,ILLIZI,,ILLIZI,,,33,26.3976569594,8.2218290812,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-4db3e19ca5,5G,ooredoo,BORDJ BOU ARRERIDJ,,BORDJ BOU ARRERIDJ,,,34,36.072164971,4.7615821368,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-364fd5f8cb,5G,ooredoo,BOUMERDES,,BOUMERDES,,,35,36.7570484873,3.4879059534,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-4362d58094,5G,ooredoo,BOUDOUAOU,,BOUDOUAOU,,,35,36.7039269845,3.4201207128,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e45b5d4a53,5G,ooredoo,BORDJ MENAIEL,,BORDJ MENAIEL,,,35,36.7488570971,3.7484876325,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-5685e70ada,5G,ooredoo,DJINET,,DJINET,,,35,36.8433363177,3.7412411586,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-e9241e2930,5G,ooredoo,ISSER,,ISSER,,,35,36.6952356484,3.6873919326,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-33aaef91fa,5G,ooredoo,TIDJELABINE,,TIDJELABINE,,,35,36.7134813947,3.5002305344,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-35fdc6e709,5G,ooredoo,THENIA,,THENIA,,,35,36.7323217768,3.5500870393,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-4cbb8c013e,5G,ooredoo,LARBATACHE,,LARBATACHE,,,35,36.602776774,3.3630640732,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1c12bb9b5c,5G,ooredoo,OULED MOUSSA,,OULED MOUSSA,,,35,36.68644898,3.3725904699,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-28410c6856,5G,ooredoo,BOUDOUAOU EL BAHRI,,BOUDOUAOU EL BAHRI,,,35,36.7634393124,3.3884065582,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3b161ffeee,5G,ooredoo,OULED HEDADJ,,OULED HEDADJ,,,35,36.7111651746,3.3422247051,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-c9851d5966,5G,ooredoo,MOSTAGANEM,,MOSTAGANEM,,,27,35.9241966805,0.0851564792,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a6ad3ab218,5G,ooredoo,MASCARA,,MASCARA,,,29,35.3816164435,0.1488584992,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-64e2258367,5G,ooredoo,SIG,,SIG,,,29,35.5304063664,-0.1754796593,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-787f04200e,5G,ooredoo,OUARGLA,,OUARGLA,,,30,32.1564175154,4.9163476367,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-a05087d4c5,5G,ooredoo,ORAN,,ORAN,,,31,35.6936774024,-0.6486954818,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-375b2c4199,5G,ooredoo,BIR EL DJIR,,BIR EL DJIR,,,31,35.7295067998,-0.5505961872,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-8348d52fa6,5G,ooredoo,ES SENIA,,ES SENIA,,,31,35.6377830649,-0.6399724432,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-1d084f1d50,5G,ooredoo,ARZEW,,ARZEW,,,31,35.8590886601,-0.3470926894,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-203d48ae76,5G,ooredoo,BETHIOUA,,BETHIOUA,,,31,35.7427179147,-0.2591924195,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-3534ea58a1,5G,ooredoo,AIN TURK,,AIN TURK,,,31,35.7374293989,-0.7721774386,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-0403e5ac4f,5G,ooredoo,EL BAYADH,,EL BAYADH,,,32,33.6452536793,1.0204015112,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-930542abb9,5G,ooredoo,HAMMADI,,HAMMADI,,,35,36.6733634801,3.2644277433,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-12daae9dc9,5G,ooredoo,EL KHARROUBA,,EL KHARROUBA,,,35,36.6121927631,3.4228426836,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-dcfcff7ebe,5G,ooredoo,BEN M'HIDI,,BEN M'HIDI,,,36,36.7704169523,7.963226344,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-8cc0523cf3,5G,ooredoo,TINDOUF,,TINDOUF,,,37,27.0016756901,-6.5435002878,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-fad32de5b4,5G,ooredoo,GHARDAIA,,GHARDAIA,,,47,32.599406284,3.7286256472,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-8dd1284f43,5G,ooredoo,EL OUED,,EL OUED,,,39,33.3589395272,6.860077765,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-4fed89bc6f,5G,ooredoo,KHENCHELA,,KHENCHELA,,,40,35.4357513766,7.1389807244,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-89e64d3ed7,5G,ooredoo,SOUK AHRAS,,SOUK AHRAS,,,41,36.2828028342,7.9544336871,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-5e549a351a,5G,ooredoo,TIPAZA,,TIPAZA,,,42,36.5951278278,2.4146616218,https://www.ooredoo.dz/fr/particuliers/internet/5g
ooredoo-26e9a894f0,5G,ooredoo,KHEMISTI,,KHEMISTI,,,42,36.6179776609,2.6847291931,https://www.ooredoo.dz/fr/particuliers/internet/5g
