id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
35-00082,osm,way/1172276355,Pharmacie Baazizi sid Ahmed,,Pharmacie Baazizi sid Ahmed,,,"PH,Mo-Su 08:00-22:30",true,Boumerdès,بومرداس,35,Dellys,3523,,36.911238,3.913197,osm_centroid
35-00083,osm,way/1172285906,,,,,,,,Boumerdès,بومرداس,35,Zemmouri,3510,,36.784788,3.605814,osm_centroid
35-00084,osm,way/1172289795,,,,,,,,Boumerdès,بومرداس,35,Zemmouri,3510,,36.785346,3.559978,osm_centroid
35-00085,osm,way/1173633842,Pharmacie 0381,,Pharmacie 0381,,,,true,Boumerdès,بومرداس,35,Thenia,3514,,36.726329,3.555458,osm_centroid
35-00086,osm,way/1175644577,Pharmacie Hadjloum,,Pharmacie Hadjloum,,,,,Boumerdès,بومرداس,35,Isser,3509,,36.718496,3.670367,osm_centroid
35-00087,osm,way/1175652252,Pharmacie Dahak,,Pharmacie Dahak,,,,,Boumerdès,بومرداس,35,Bordj Menaiel,3504,,36.744523,3.71763,osm_centroid
35-00088,osm,way/1175652379,,,,,,,,Boumerdès,بومرداس,35,Bordj Menaiel,3504,برج منايل,36.742863,3.716902,osm_centroid
35-00089,osm,way/244979788,,,,,,,false,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.682586,3.368628,osm_centroid
35-00090,osm,way/244990496,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.68443,3.365667,osm_centroid
36-00001,osm,node/4226563330,,,,,,,,El Tarf,الطارف,36,Ain Kerma,3621,,36.591639,8.19767,osm_node
36-00002,osm,node/4252961291,,,,,,,,El Tarf,الطارف,36,Berrihane,3610,بريحان,36.837072,8.12564,osm_node
36-00003,osm,node/4253361701,Boussebsi,,Boussebsi,,,,,El Tarf,الطارف,36,Souarekh,3609,"أم الطبول, السوارخ",36.882286,8.56689,osm_node
36-00004,osm,node/4253362492,Guedaoura,,Guedaoura,,,,,El Tarf,الطارف,36,Bougous,3604,,36.784428,8.380997,osm_node
36-00005,osm,node/4260590093,,,,,,,,El Tarf,الطارف,36,El Kala,3605,القالة,36.896579,8.443423,osm_node
36-00006,osm,node/4260590096,,,,,,,,El Tarf,الطارف,36,El Kala,3605,القالة,36.896131,8.446129,osm_node
36-00007,osm,node/4269936396,غوافرية إسماعيل,غوافرية إسماعيل,Pharmacie Ghouafria Ismaïl,غوافرية,,,,El Tarf,الطارف,36,Berrihane,3610,"السبع, بريحان",36.844424,8.075152,osm_node
36-00008,osm,node/4303054391,,,,,,,,El Tarf,الطارف,36,El Kala,3605,القالة,36.895052,8.44144,osm_node
36-00009,osm,node/4590849178,,,,,,,,El Tarf,الطارف,36,El Kala,3605,"حي غرسي أعمارة, القالة",36.886445,8.411516,osm_node
36-00010,osm,node/5195391521,Pharmacie Hamida Nadir,,Pharmacie Hamida Nadir,,,,true,El Tarf,الطارف,36,Zitouna,3620,,36.667733,8.23554,osm_node
36-00011,osm,node/5209905222,Rouibi née bouhadeb,,Rouibi née bouhadeb,,,,,El Tarf,الطارف,36,Bouhadjar,3602,,36.505365,8.106576,osm_node
36-00012,osm,node/5372322724,,,,,,,,El Tarf,الطارف,36,Zerizer,3619,,36.727936,7.896351,osm_node
36-00013,osm,node/6143491602,بومدان,بومدان,Pharmacie Boumedan,,,,,El Tarf,الطارف,36,El Tarf,3601,الطارف,36.767179,8.315862,osm_node
36-00014,osm,node/6143549485,Pharmacie GRIRA صيدلية قريرة,قريرة,Pharmacie Grira,,,,,El Tarf,الطارف,36,El Tarf,3601,,36.766839,8.3175,osm_node
36-00015,osm,node/6176116646,رمل السوق,رمل السوق,Pharmacie Kabbas Salim,,,,true,El Tarf,الطارف,36,Raml Souk,3624,رمل السوق,36.790339,8.531182,osm_node
36-00016,osm,node/6740297187,Pharmacie Bellili-Tahri صيدلية بليلي الطهري,بليلي الطهري,Pharmacie Bellili-Tahri,,,,,El Tarf,الطارف,36,El Tarf,3601,,36.768633,8.31458,osm_node
36-00017,osm,node/6740299285,pharmacie,,pharmacie,,,,,El Tarf,الطارف,36,El Tarf,3601,,36.772481,8.284626,osm_node
36-00018,osm,node/6740381285,pharmacie BOULBIBANE,,pharmacie BOULBIBANE,,,,,El Tarf,الطارف,36,El Tarf,3601,,36.757009,8.32492,osm_node
36-00019,osm,node/6745742886,,,,,,,,El Tarf,الطارف,36,El Tarf,3601,الطارف,36.765672,8.318855,osm_node
36-00020,osm,node/7043680489,,,,,,,,El Tarf,الطارف,36,Besbes,3616,,36.705787,7.833649,osm_node
36-00021,osm,node/7043703087,,,,,,,,El Tarf,الطارف,36,Besbes,3616,,36.705188,7.83612,osm_node
36-00022,osm,node/7044729186,,,,,,,,El Tarf,الطارف,36,Besbes,3616,,36.705476,7.838123,osm_node
36-00023,osm,node/7048730385,,,,,,,,El Tarf,الطارف,36,Besbes,3616,,36.705537,7.83854,osm_node
36-00024,osm,node/7383325374,الشافية,الشافية,Pharmacie Chafia,,,08:30-18:00; Fr 08:30-12:00,true,El Tarf,الطارف,36,Chefia,3612,الشافية,36.662475,8.104801,osm_node
36-00025,osm,way/1124132591,,,,,,,,El Tarf,الطارف,36,El Kala,3605,القالة,36.896328,8.441183,osm_centroid
36-00026,osm,way/1176459819,,,,,,,,El Tarf,الطارف,36,Zerizer,3619,,36.728685,7.894018,osm_centroid
36-00027,osm,way/1176459860,Pharmacie,,Pharmacie,,,,,El Tarf,الطارف,36,Zerizer,3619,,36.7279,7.896412,osm_centroid
36-00028,osm,way/1176712424,,,,,,,,El Tarf,الطارف,36,El Tarf,3601,الطارف,36.764989,8.32615,osm_centroid
36-00029,osm,way/294856051,,,,,,,,El Tarf,الطارف,36,Chebaita Mokhtar,3615,"Zourami Ali, Zourali Ali 36049",36.721687,7.72675,osm_centroid
36-00030,osm,way/426779017,Pharmacie El Kala;صيدلية القالة,القالة,Pharmacie El Kala,,,,,El Tarf,الطارف,36,El Kala,3605,"مقدمة البحر, القالة",36.894766,8.43807,osm_centroid
37-00001,osm,node/4328034690,طارق,طارق,Pharmacie Tarik,,,,,Tindouf,تندوف,37,Tindouf,3701,تندوف,27.673308,-8.13822,osm_node
37-00002,osm,node/6700753678,الجرافة,الجرافة,Pharmacie Djarafa,,,24/7,true,Tindouf,تندوف,37,Tindouf,3701,تندوف,27.676821,-8.130187,osm_node
37-00003,osm,node/6700773389,المريخ,المريخ,Pharmacie Marikh,,,,true,Tindouf,تندوف,37,Tindouf,3701,تندوف,27.674338,-8.130263,osm_node
37-00004,osm,node/6700851787,الصالحي,الصالحي,Pharmacie Salhi,,,,true,Tindouf,تندوف,37,Tindouf,3701,تندوف,27.671309,-8.139568,osm_node
37-00005,osm,node/7178713585,مستشفى الرابوني,مستشفى الرابوني,Pharmacie de l'hôpital Rabouni,,,,true,Tindouf,تندوف,37,Tindouf,3701,الرابوني,27.48243,-8.080645,osm_node
38-00001,osm,node/2651503009,,,,,,,,Tissemsilt,تيسمسيلت,38,Bordj El Emir Abdelkader,3809,,35.864942,2.27015,osm_node
38-00002,osm,node/3169528869,Pharmacie,,Pharmacie,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,Tissemsilt 38000,35.597689,1.812191,osm_node
38-00003,osm,node/4138769092,Chifaa,,Chifaa,,,,,Tissemsilt,تيسمسيلت,38,Theniet El Had,3803,,35.874482,2.026611,osm_node
38-00004,osm,node/4328202790,خليل,خليل,Pharmacie Khelil Khaled,,,,true,Tissemsilt,تيسمسيلت,38,Lardjem,3806,,35.75028,1.547157,osm_node
38-00005,osm,node/4449234989,Pharmancien El feth zoulai said,,Pharmancien El feth zoulai said,,046574467,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,"102, avenue du 1er novembre, Tissemsilt 38000",35.607246,1.809538,osm_node
38-00006,osm,node/4517319790,Pharmacie Dr Mahious abdelghani,محيوس عبد الغني,Pharmacie Dr Mahious abdelghani,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,c2c5 cité 72 logts route de l'hôpital Tissemsilt,35.600848,1.816987,osm_node
38-00007,osm,node/4592035490,الحكمة الدكتور : بارد فريد,الحكمة بارد فريد,pharmacie EL HIKMA DR. BARED FARID,,046560654;0560323770,Sa-Th 07:30-22:00,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,"01A lotissement EL MERDJA, 1 ère étape, 38000",35.606839,1.803829,osm_node
38-00008,osm,node/4592035491,Pharmacie ZEMZEM DR Taha,,Pharmacie ZEMZEM DR Taha,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,,35.605758,1.814019,osm_node
38-00009,osm,node/4661347894,Haddane,,Haddane,,,,,Tissemsilt,تيسمسيلت,38,Theniet El Had,3803,,35.876463,2.020931,osm_node
38-00010,osm,node/4932372021,,,,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,,35.590401,1.818928,osm_node
38-00011,osm,node/5255412523,Pharmacie makhaldi,,Pharmacie makhaldi,,,,,Tissemsilt,تيسمسيلت,38,Bordj Bounaama,3802,,35.85023,1.615201,osm_node
38-00012,osm,node/5853819085,محيوس عبد الغني,محيوس عبد الغني,Pharmacie Dr Mahious abdelghani,,046570268,Mo-Su 08:00-20:00,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,"rue mekebret Belaid n 2, 38000",35.602254,1.814816,osm_node
38-00013,osm,node/6024993464,,,,,,,,Tissemsilt,تيسمسيلت,38,Khemisti,3811,,35.670564,1.966598,osm_node
38-00014,osm,node/7546428617,سوناطراك,سوناطراك,Yahiaoui Sonatrach,,,,true,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,"حي سوناطراك, تسمسيلت 38000",35.602818,1.797263,osm_node
38-00015,osm,node/9162244417,ANTRI Miloud,,ANTRI Miloud,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,,35.602891,1.79825,osm_node
38-00016,osm,node/9163624417,,,,,,,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,,35.606384,1.800065,osm_node
38-00017,osm,way/1176067465,Abdelhamid Abdelkader,,Abdelhamid Abdelkader,,,,,Tissemsilt,تيسمسيلت,38,Theniet El Had,3803,,35.869908,2.028813,osm_centroid
38-00018,osm,way/1205863921,,,,,,,,Tissemsilt,تيسمسيلت,38,Bordj El Emir Abdelkader,3809,,35.865509,2.270646,osm_centroid
39-00001,osm,node/2415307700,خلف,خلف,Pharmacie Khalef,,,,false,El Oued,الوادي,39,Guemar,3906,قمار,33.484431,6.798225,osm_node
39-00002,osm,node/3749093248,جديد,جديد,Pharmacie Djedid,,,,,El Oued,الوادي,39,Bayadha,3904,"حي السلام, البياضة 39150",33.3264,6.889838,osm_node
39-00003,osm,node/4420614389,خطرة أم الخير,خطرة أم الخير,Pharmacie Khatra,,032202738,Mo-Su 07:30-23:00,,El Oued,الوادي,39,Guemar,3906,,33.493487,6.793576,osm_node
39-00004,osm,node/4421596289,خطرة,خطرة,Pharmacie Khatra,,,,,El Oued,الوادي,39,Guemar,3906,,33.493497,6.793586,osm_node
39-00005,osm,node/4479452390,بلول بشير,بلول بشير,Pharmacie Baloul Bachir,,032132506,,,El Oued,الوادي,39,Bayadha,3904,,33.347293,6.874501,osm_node
39-00006,osm,node/4607547690,عرفة,عرفة,Pharmacie Arafa,,,,,El Oued,الوادي,39,El-Oued,3901,,33.377088,6.838494,osm_node
39-00007,osm,node/4609981134,,,,,,,,El Oued,الوادي,39,El-Oued,3901,,33.380733,6.844481,osm_node
39-00008,osm,node/4642621342,,,,,,,,El Oued,الوادي,39,Hassi Khalifa,3913,حاسي خليفة,33.56536,6.993033,osm_node
39-00009,osm,node/4642621343,,,,,,,,El Oued,الوادي,39,Hassi Khalifa,3913,حاسي خليفة,33.566347,6.994954,osm_node
39-00010,osm,node/4642621344,,,,,,,,El Oued,الوادي,39,Hassi Khalifa,3913,,33.575973,7.010221,osm_node
39-00011,osm,node/4730584222,الأمل,الأمل,Pharmacie ALAMAL,,,,,El Oued,الوادي,39,El-Oued,3901,"شارع 5 يوليو, الوادي 39000",33.356373,6.860088,osm_node
39-00012,osm,node/4756076523,الهادي سعيد,الهادي سعيد,Pharmacie El Hadi Saied,سعيد,'+21332107143,Mo-Su 08:00-21:00,,El Oued,الوادي,39,Taleb Larbi,3914,الطالب العربي 39019,33.730147,7.516856,osm_node
39-00013,osm,node/4804308258,حلواجي,حلواجي,Pharmacie halwaji,,,,,El Oued,الوادي,39,Bayadha,3904,البياضة,33.31205,6.90069,osm_node
39-00014,osm,node/4827845321,موان,موان,Pharmacie Mouane,,,,,El Oued,الوادي,39,Guemar,3906,قمار,33.488097,6.796944,osm_node
39-00015,osm,node/4958747222,عميرات,عميرات,Pharmacie Amirat,,,,,El Oued,الوادي,39,El-Oued,3901,الوادي,33.366841,6.863247,osm_node
39-00016,osm,node/5031090587,العايب نورالدين,العايب نورالدين,Pharmacie Ayeb Noureddine,,,,true,El Oued,الوادي,39,Douar El Maa,3915,دوار الماء,33.376882,7.687147,osm_node
39-00017,osm,node/5040332321,زين الدين قيدوم - ابن الهيثم - كرمادي نبيل,زين الدين قيدوم - ابن الهيثم - كرمادي نبيل,Pharmacie Ibn Alhythem,,,,,El Oued,الوادي,39,El-Oued,3901,الوادي,33.365463,6.849858,osm_node
39-00018,osm,node/5040391321,بن علي,بن علي,Pharmacie Ben Ali,,,,,El Oued,الوادي,39,El-Oued,3901,"شارع الأمير عبد القادر, الوادي",33.362864,6.850464,osm_node
39-00019,osm,node/5200787529,عبد ربي,عبد ربي,Pharmacie Abed Rabi,,,,,El Oued,الوادي,39,Guemar,3906,,33.492985,6.804887,osm_node
39-00020,osm,node/6213164686,,,,,,,,El Oued,الوادي,39,Hassani Abdelkrim,3912,الزقم,33.478267,6.907622,osm_node
39-00021,osm,node/6213177790,Pharmacie Zaouch,,Pharmacie Zaouch,,,,,El Oued,الوادي,39,Hassani Abdelkrim,3912,حساني عبد الكريم,33.476344,6.908007,osm_node
39-00022,osm,node/6783924028,دو,دو,Pharmacie Dou,,'+213 32 10 62 62,24/7,true,El Oued,الوادي,39,El-Oued,3901,الوادي,33.363324,6.844932,osm_node
39-00023,osm,node/6913700267,سعيد,سعيد,Pharmacie Said,,'+213 32 10 72 43,,true,El Oued,الوادي,39,Taleb Larbi,3914,الطالب العربي,33.731183,7.517559,osm_node
39-00024,osm,node/6913700284,السعيد,السعيد,Pharmacie Said,,'+213 663 51 49 91,04:00-01:00,true,El Oued,الوادي,39,Taleb Larbi,3914,الطالب العربي,33.730176,7.512619,osm_node
39-00025,osm,node/9945601417,دبيلي,دبيلي,Pharmacie Dbili,,,,,El Oued,الوادي,39,Sidi Aoun,3916,,33.529928,6.9009,osm_node
39-00026,osm,way/331211742,صابر,صابر,Pharmacie Saber,,,,,El Oued,الوادي,39,Hassani Abdelkrim,3912,حساني عبد الكريم,33.480559,6.898352,osm_centroid
39-00027,osm,way/331212055,ميدلال,ميدلال,Pharmacie Midelal,,,,,El Oued,الوادي,39,Hassani Abdelkrim,3912,حساني عبد الكريم,33.476925,6.896938,osm_centroid
39-00028,osm,way/431575163,فرحات,فرحات,Pharmacie Farhat,ميلود,,,,El Oued,الوادي,39,El-Oued,3901,"حي المنظر الجميل, الوادي",33.368797,6.851143,osm_centroid
39-00029,osm,way/863514849,,,,,,,true,El Oued,الوادي,39,Hassi Khalifa,3913,,33.553261,6.949739,osm_centroid
40-00001,osm,node/13623860905,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,,35.41677,7.149127,osm_node
40-00002,osm,node/13623874583,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,,35.420907,7.148763,osm_node
40-00003,osm,node/2859142568,سيدي معنصر,سيدي معنصر,,,,,,Khenchela,خنشلة,40,Taouzianat,4007,,35.520994,6.379598,osm_node
40-00004,osm,node/3449724610,,,,,,,,Khenchela,خنشلة,40,Djellal,4012,,34.915052,6.894265,osm_node
40-00005,osm,node/4217576596,Badis,,Badis,,,,,Khenchela,خنشلة,40,Chechar,4011,ششار,35.040025,7.001216,osm_node
40-00006,osm,node/4326830890,شرفي,شرفي,Pharmacie Chorfi,,,,true,Khenchela,خنشلة,40,Ouled Rechache,4016,,35.298004,7.349842,osm_node
40-00007,osm,node/4328122377,,,,,,,,Khenchela,خنشلة,40,Ouled Rechache,4016,,35.301057,7.350591,osm_node
40-00008,osm,node/4328344200,Pharmacie 8267,,Pharmacie 8267,,,,true,Khenchela,خنشلة,40,Ouled Rechache,4016,,35.294653,7.354358,osm_node
40-00009,osm,node/4329101994,Pharmacie 4482,,Pharmacie 4482,,,,true,Khenchela,خنشلة,40,Ouled Rechache,4016,,35.296799,7.351356,osm_node
40-00010,osm,node/4347490982,,,,,,,,Khenchela,خنشلة,40,Babar,4013,,35.166068,7.104059,osm_node
40-00011,osm,node/4369430490,pharmacie hamla,,pharmacie hamla,,,,,Khenchela,خنشلة,40,Kais,4003,,35.495345,6.912714,osm_node
40-00012,osm,node/4369431690,Pharmacie hmadou,,Pharmacie hmadou,,,,,Khenchela,خنشلة,40,Kais,4003,,35.495786,6.916299,osm_node
40-00013,osm,node/4369433390,Pharmacie Bouzidi,,Pharmacie Bouzidi,,,,,Khenchela,خنشلة,40,Kais,4003,,35.49391,6.921019,osm_node
40-00014,osm,node/4369434291,Pharmacie Bendaas,,Pharmacie Bendaas,,,,,Khenchela,خنشلة,40,Kais,4003,,35.497518,6.91987,osm_node
40-00015,osm,node/4422675694,,,,,,,,Khenchela,خنشلة,40,Ensigha,4015,,35.416204,7.135875,osm_node
40-00016,osm,node/4422681290,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,,35.42113,7.139346,osm_node
40-00017,osm,node/4422699394,Pharmacie Mehamdi Hakima,,Pharmacie Mehamdi Hakima,,,,,Khenchela,خنشلة,40,Khenchela,4001,"شارع نصراوي عمار, خنشلة 40000",35.426142,7.142958,osm_node
40-00018,osm,node/4422733891,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,خنشلة 40000,35.426419,7.140361,osm_node
40-00019,osm,node/4422736989,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,خنشلة 40000,35.429115,7.144066,osm_node
40-00020,osm,node/4422737089,,,,,,,,Khenchela,خنشلة,40,Khenchela,4001,"شارع فلسطين, خنشلة",35.431195,7.146145,osm_node
40-00021,osm,node/4510729290,,,,,,,,Khenchela,خنشلة,40,Kais,4003,,35.495099,6.922921,osm_node
40-00022,osm,node/4510811699,,,,,,,,Khenchela,خنشلة,40,Kais,4003,,35.492095,6.928373,osm_node
40-00023,osm,node/4557570790,Pharmacie Hasnaoui,حسناوي,Pharmacie Hasnaoui,B Salim,0671668864,Mo-Su 08:00-23:00,,Khenchela,خنشلة,40,Babar,4013,"Chahid Guntri Bachir 1935/1955, 40006",35.168967,7.097543,osm_node
40-00024,osm,node/4582556217,ⵜⴰⴼⴰⵔⵎⴰⵙⵉⵜ ⵏ ⴱⵓⵣⵢⴰⵏصيدلية بوزيان,بوزيان,Pharmacie Bouziane,,,,true,Khenchela,خنشلة,40,Khenchela,4001,خنشلة 40000,35.42432,7.151242,osm_node
40-00025,osm,node/4582598296,بن جراد,بن جراد,Pharmacie Djrad Nadjoua,جراد,,,true,Khenchela,خنشلة,40,Khenchela,4001,خنشلة 40000,35.422464,7.147455,osm_node
40-00026,osm,node/4699135592,Pharmacie,,Pharmacie,,,,,Khenchela,خنشلة,40,El Hamma,4005,,35.462812,7.084606,osm_node
40-00027,osm,node/5153532021,قصوري,قصوري,Pharmacie Ksouri,,,,true,Khenchela,خنشلة,40,Bouhmama,4008,,35.321598,6.747983,osm_node
40-00028,osm,node/5162599721,زقادة,زقادة,Pharmacie Zggada,,,,true,Khenchela,خنشلة,40,Bouhmama,4008,,35.321215,6.743254,osm_node
40-00029,osm,node/5304393323,ⵜⴰⴼⴰⵔⵎⴰⵙⵉⵜ ⵏ ⵊⴰⵔⵎⵓⵏ صيدالية جرمون,جرمون,Pharmacie Djermoune,,,,,Khenchela,خنشلة,40,Khenchela,4001,Rue Kabrine Mohamed,35.430753,7.151309,osm_node
40-00030,osm,node/5304393347,بلاع,بلاع,pharmacie belaa,,,Mo-Su 08:00-20:00,,Khenchela,خنشلة,40,Ensigha,4015,"Route d'Elaizar, 40000",35.409676,7.132612,osm_node
40-00031,osm,node/5845695985,بوساحة,بوساحة,Pharmacie de BOUSSAHA,,032330128,,,Khenchela,خنشلة,40,Babar,4013,,35.166552,7.103236,osm_node
40-00032,osm,way/770724591,Khemilli,,Khemilli,Farid,,,true,Khenchela,خنشلة,40,Chechar,4011,,35.045538,7.014454,osm_centroid
41-00001,osm,node/4109878903,Pharmacie Fermes,,Pharmacie Fermes,,,,,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.119056,7.523692,osm_node
41-00002,osm,node/4109947690,Pharmacie BENCHOUIA,,Pharmacie BENCHOUIA,,,,,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.12238,7.53223,osm_node
41-00003,osm,node/4361805496,Pharmacie 0653,,Pharmacie 0653,,,,true,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.128438,7.536647,osm_node
41-00004,osm,node/4361816998,Pharmacie 1106,,Pharmacie 1106,,,,true,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.131123,7.533593,osm_node
41-00005,osm,node/4362065190,Pharmacie 0108,,Pharmacie 0108,,,,true,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.135002,7.526803,osm_node
41-00006,osm,node/4548244903,Amamra,,Amamra,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,,36.265994,7.940707,osm_node
41-00007,osm,node/4752348024,,,,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,سوق أهراس,36.288646,7.970793,osm_node
41-00008,osm,node/4752348025,الروينية,الروينية,pharmacie rouainia,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,"شارع باجي مختار, سوق أهراس",36.281889,7.962471,osm_node
41-00009,osm,node/4752360221,pharmacie haliamia,,pharmacie haliamia,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,,36.289236,7.9762,osm_node
41-00010,osm,node/4813183722,عبد القادر,عبد القادر,Pharmacie Nezar Abdelkader,,,,,Souk Ahras,سوق أهراس,41,Oum El Adhaim,4116,,36.026416,7.603128,osm_node
41-00011,osm,node/5081459221,إبراهيم,إبراهيم,Pharmacie Boublata Brahim,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,سوق أهراس,36.280159,7.943443,osm_node
41-00012,osm,node/5301337404,pharmacie ben zayed,,pharmacie ben zayed,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,,36.28732,7.970758,osm_node
41-00013,osm,node/6448633786,,,,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,,36.287153,7.986049,osm_node
41-00014,osm,way/1181380440,بهلول جمال,بهلول جمال,Pharmacie Bahlouli,,,,,Souk Ahras,سوق أهراس,41,Sedrata,4102,,36.127167,7.530792,osm_centroid
41-00015,osm,way/1206266656,عزلي,عزلي,pharmacie azli,,,,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,سوق أهراس,36.275765,7.937429,osm_centroid
42-00001,osm,node/11063794904,Belmiloud Hamza,,Belmiloud Hamza,,,,,Tipaza,تيبازة,42,Sidi Ghiles,4232,,36.581793,2.126223,osm_node
42-00002,osm,node/11074581025,Pharmacie Bennamane,,Pharmacie Bennamane,,,,,Tipaza,تيبازة,42,Larhat,4203,,36.557638,1.803962,osm_node
42-00003,osm,node/11118237544,,,,,,,,Tipaza,تيبازة,42,Ain Tagourait,4217,,36.602673,2.608479,osm_node
