id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
2765,مركز الترفيه العلمي تقلعيت,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,تقلعيت,برج الغدير,34,برج بوعريريج,35.772132,5.000184,https://youthconnect.mjeunesse.gov.dz/institutions-map
2766,المركز الرياضي الثقافي معزوز احمد بوعلام,CC,مركز ثقافي,Centre culturel,بوعلام,بوعلام,32,البيض,33.742743,1.537481,https://youthconnect.mjeunesse.gov.dz/institutions-map
2767,المركز الثقافي أحمد برينوبة الزاوية العابدية,CC,مركز ثقافي,Centre culturel,الزاوية العابدية,تقرت,55,تقرت,33.13295,6.08277,https://youthconnect.mjeunesse.gov.dz/institutions-map
2768,دار الشباب الشهيد بطاهر بلقاسم بن ناصر,MJ,دار الشباب,Maison de jeunes,بن ناصر,الطيبات,55,تقرت,33.10954,6.43213,https://youthconnect.mjeunesse.gov.dz/institutions-map
2769,دار الشباب المجاهد لوصيف رابح المدعو الأمة,MJ,دار الشباب,Maison de jeunes,عين رقادة,وادي الزناتي,24,قالمة,36.26271,7.073562,https://youthconnect.mjeunesse.gov.dz/institutions-map
2770,دار الشباب الشهيد بن قلية محمد الطيبات,MJ,دار الشباب,Maison de jeunes,الطيبات,الطيبات,55,تقرت,33.08448,6.40141,https://youthconnect.mjeunesse.gov.dz/institutions-map
2771,الشهيد معصوم,CS,مركب رياضي جواري,Complexe sportif de proximité,مسيردة الفواقة,مرسى بن مهيدي,13,تلمسان,35.01644,-2.0608,https://youthconnect.mjeunesse.gov.dz/institutions-map
2773,دار الشباب ميموني محمد حمام دباغ,MJ,دار الشباب,Maison de jeunes,حمام دباغ,حمام دباغ,24,قالمة,36.460785,7.266944,https://youthconnect.mjeunesse.gov.dz/institutions-map
2777,الشهيد مالكي صالح بن أحمد الشافية,SPA,قاعة متعددة الخدمات,Salle polyvalente,الشافية,بوثلجة,36,الطارف,36.656384,8.106611,https://youthconnect.mjeunesse.gov.dz/institutions-map
2778,الشهيد ربيعي بشير عين خيار,SPA,قاعة متعددة الخدمات,Salle polyvalente,الطارف,الطارف,36,الطارف,36.804983,8.331425,https://youthconnect.mjeunesse.gov.dz/institutions-map
2779,دار الشباب سنينة العيد الحرملية,MJ,دار الشباب,Maison de jeunes,الحرملية,عين كرشة,04,أم البواقي,35.92456866,6.62521782,https://youthconnect.mjeunesse.gov.dz/institutions-map
2783,بيت الشباب الشهيد شعباني سعد المستقبل,AJ,بيت الشباب,Auberge de jeunes,تقرت,تقرت,55,تقرت,33.11825,6.0545253,https://youthconnect.mjeunesse.gov.dz/institutions-map
2784,المركز العلمي الترفيهي بوعقال لخضر,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,الحجيرة,الحجيرة,55,تقرت,32.61207,5.51815,https://youthconnect.mjeunesse.gov.dz/institutions-map
2785,المركب الرياضي الجواري الرقاصة,CS,مركب رياضي جواري,Complexe sportif de proximité,رقاصة,رقاصة,32,البيض,34.015938,0.922522,https://youthconnect.mjeunesse.gov.dz/institutions-map
2786,المركز الثقافي المجاهد باسو سالم,CC,مركز ثقافي,Centre culturel,سيدي سليمان,المقارين,55,تقرت,33.26625,6.06653,https://youthconnect.mjeunesse.gov.dz/institutions-map
2787,المركب الرياضي الجواري البنود,CS,مركب رياضي جواري,Complexe sportif de proximité,البنود,الأبيض سيدي الشيخ,32,البيض,32.30868,0.241214,https://youthconnect.mjeunesse.gov.dz/institutions-map
2788,المركب الرياضي الجواري الشهيد موسى محمد الحاج توسمولين,CS,مركب رياضي جواري,Complexe sportif de proximité,توسمولين,بوقطب,32,البيض,33.650307,0.314525,https://youthconnect.mjeunesse.gov.dz/institutions-map
2789,المركز الرياضي الثقافي الشلالة,CC,مركز ثقافي,Centre culturel,شلالة,شلالة,32,البيض,33.031964,0.053657,https://youthconnect.mjeunesse.gov.dz/institutions-map
2791,صدوق عبد الرحمان,AJ,بيت الشباب,Auberge de jeunes,قديل,قديل,31,وهران,35.7738,-0.4322,https://youthconnect.mjeunesse.gov.dz/institutions-map
2793,المركز الثقافي المجاهد عمراني عبد العزيز غمرة,CC,مركز ثقافي,Centre culturel,المقارين,المقارين,55,تقرت,33.18951,6.0937,https://youthconnect.mjeunesse.gov.dz/institutions-map
2794,دار الشباب الأمير عبد القادر الحجيرة,MJ,دار الشباب,Maison de jeunes,الحجيرة,الحجيرة,55,تقرت,32.61508,5.51592,https://youthconnect.mjeunesse.gov.dz/institutions-map
2795,فزاري عبد الله بوثلجة,MJ,دار الشباب,Maison de jeunes,بوثلجة,بوثلجة,36,الطارف,36.788914,8.198636,https://youthconnect.mjeunesse.gov.dz/institutions-map
2797,المركب الرياضي الجواري عين ببوش,CS,مركب رياضي جواري,Complexe sportif de proximité,عين ببوش,عين ببوش,04,أم البواقي,35.942881,7.196921,https://youthconnect.mjeunesse.gov.dz/institutions-map
2801,19/05/1956,CS,مركب رياضي جواري,Complexe sportif de proximité,فرندة,فرندة,14,تيارت,35.0711,1.0427,https://youthconnect.mjeunesse.gov.dz/institutions-map
2802,المركب الرياضي الجواري المجاهد أحمد ربوح الحجيرة,CS,مركب رياضي جواري,Complexe sportif de proximité,الحجيرة,الحجيرة,55,تقرت,32.61145,5.51915,https://youthconnect.mjeunesse.gov.dz/institutions-map
2803,دار الشباب المجاهد بيرش لخضر لقراف,MJ,دار الشباب,Maison de jeunes,الحجيرة,الحجيرة,55,تقرت,32.62122,5.59632,https://youthconnect.mjeunesse.gov.dz/institutions-map
2804,لالوفا,AJ,بيت الشباب,Auberge de jeunes,السانية,السانية,31,وهران,35.6641,-0.6391,https://youthconnect.mjeunesse.gov.dz/institutions-map
2809,دار الشباب بريان,MJ,دار الشباب,Maison de jeunes,بريان,بريان,47,غرداية,32.8413122,3.74740441,https://youthconnect.mjeunesse.gov.dz/institutions-map
2810,دار الشباب حي المجاهدين,MJ,دار الشباب,Maison de jeunes,غرداية,غرداية,47,غرداية,32.48761426,3.67607786,https://youthconnect.mjeunesse.gov.dz/institutions-map
2822,الشهيد كيحل الربيع,SPA,قاعة متعددة الخدمات,Salle polyvalente,العنصر,العنصر,18,جيجل,36.4244165,5.8884326,https://youthconnect.mjeunesse.gov.dz/institutions-map
2823,دار الشباب المجاهد عمراني الطاهر المقارين,MJ,دار الشباب,Maison de jeunes,المقارين,المقارين,55,تقرت,33.19214,6.09211,https://youthconnect.mjeunesse.gov.dz/institutions-map
2824,القاعة متعددة الخدمات بن قشة,SPA,قاعة متعددة الخدمات,Salle polyvalente,بن قشة,الطالب العربي,39,الوادي,34.20342446,7.61576215,https://youthconnect.mjeunesse.gov.dz/institutions-map
2825,دار الشباب أميه ونسة,MJ,دار الشباب,Maison de jeunes,اميه وانسة,اميه وانسة,39,الوادي,33.20655353,6.71173624,https://youthconnect.mjeunesse.gov.dz/institutions-map
2826,القاعة متعددة الخدمات الزقم,SPA,قاعة متعددة الخدمات,Salle polyvalente,حساني عبد الكريم,الدبيلة,39,الوادي,33.47545148,6.90725197,https://youthconnect.mjeunesse.gov.dz/institutions-map
2827,المركب الرياضي الجواري عين الباردة,CS,مركب رياضي جواري,Complexe sportif de proximité,عين الباردة,عين الباردة,23,عنابة,36.64516,7.592094,https://youthconnect.mjeunesse.gov.dz/institutions-map
2830,دار الشباب برج الأمير عبد القادر رقم01,MJ,دار الشباب,Maison de jeunes,برج الأمير عبد القادر,برج الأمير عبد القادر,38,تيسمسيلت,35.86563,2.27182,https://youthconnect.mjeunesse.gov.dz/institutions-map
2831,المجاهد بومرزاق محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,قديل,قديل,31,وهران,35.8326,-0.3912,https://youthconnect.mjeunesse.gov.dz/institutions-map
2833,المركب الرياضي الجواري خميستي,CS,مركب رياضي جواري,Complexe sportif de proximité,خميستي,خميستي,38,تيسمسيلت,35.66847,1.95935,https://youthconnect.mjeunesse.gov.dz/institutions-map
2835,الامير عبد القادر,MJ,دار الشباب,Maison de jeunes,بسكرة,بسكرة,07,بسكرة,34.8536,5.727,https://youthconnect.mjeunesse.gov.dz/institutions-map
2836,مركز الترفيه العلمي,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,بسكرة,بسكرة,07,بسكرة,34.8531,5.7129,https://youthconnect.mjeunesse.gov.dz/institutions-map
2837,قاعة متعددة النشاطات الحراية,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين الناقة,سيدي عقبة,07,بسكرة,34.7108,5.9639,https://youthconnect.mjeunesse.gov.dz/institutions-map
2840,المركب الرياضي الجواري بوعلام,CS,مركب رياضي جواري,Complexe sportif de proximité,بوعلام,بوعلام,32,البيض,33.725995,1.527304,https://youthconnect.mjeunesse.gov.dz/institutions-map
2841,بيت الشباب الجديدة,AJ,بيت الشباب,Auberge de jeunes,تيميمون,تيميمون,49,تيميمون,29.2394972,0.2191207,https://youthconnect.mjeunesse.gov.dz/institutions-map
2842,سنجل الشيخ,MJ,دار الشباب,Maison de jeunes,تيميمون,تيميمون,49,تيميمون,29.145373,0.132985,https://youthconnect.mjeunesse.gov.dz/institutions-map
2843,أول نوفمبر,SPA,قاعة متعددة الخدمات,Salle polyvalente,طالمين,شروين,49,تيميمون,29.30029,0.537172,https://youthconnect.mjeunesse.gov.dz/institutions-map
2844,مناعي عبد القادر,AJ,بيت الشباب,Auberge de jeunes,تندوف,تندوف,37,تندوف,27.67117,-8.14573,https://youthconnect.mjeunesse.gov.dz/institutions-map
2845,دار الشباب الشهيد صحراوي محمد,MJ,دار الشباب,Maison de jeunes,الهرانفة,عين مران,02,الشلف,36.2492,1.0465,https://youthconnect.mjeunesse.gov.dz/institutions-map
2850,"الشهيد "" خواصة حمو """,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي علي,سيدي علي,27,مستغانم,36.095631,0.42037,https://youthconnect.mjeunesse.gov.dz/institutions-map
2851,"الشهيد:""حمدي عبد القادر""",CS,مركب رياضي جواري,Complexe sportif de proximité,عشعاشة,عشعاشة,27,مستغانم,36.243822,0.629154,https://youthconnect.mjeunesse.gov.dz/institutions-map
2852,المجاهد : محمد بوضياف,MJ,دار الشباب,Maison de jeunes,وادي الخير,عين تادلس,27,مستغانم,35.950139,0.380774,https://youthconnect.mjeunesse.gov.dz/institutions-map
2853,المجاهد المتوفي مرحوم محمد,AJ,بيت الشباب,Auberge de jeunes,مزغران,حاسي ماماش,27,مستغانم,35.908146,0.053303,https://youthconnect.mjeunesse.gov.dz/institutions-map
2854,المجاهد المتوفي غناي الطاهر,CJ,مخيم شباب,Camp de jeunes,مزغران,حاسي ماماش,27,مستغانم,35.86717,0.039666,https://youthconnect.mjeunesse.gov.dz/institutions-map
2855,"الشهيد "" بن نعمة شعبان "" (",MJ,دار الشباب,Maison de jeunes,عين تادلس,عين تادلس,27,مستغانم,35.991772,0.295971,https://youthconnect.mjeunesse.gov.dz/institutions-map
2856,الشهيد بلحاجي مصطفى,CC,مركز ثقافي,Centre culturel,تزقايت,سيدي علي,27,مستغانم,36.1233102,0.5021226,https://youthconnect.mjeunesse.gov.dz/institutions-map
2857,الشهيد محمد بلمكي,CC,مركز ثقافي,Centre culturel,بن عبد المالك رمضان,سيدي لخضر,27,مستغانم,36.0377662,0.14162812,https://youthconnect.mjeunesse.gov.dz/institutions-map
2858,القاعة المتعددة الخدمات تين تاربين,SPA,قاعة متعددة الخدمات,Salle polyvalente,تاظروك,تاظروك,11,تمنراست,23.201,6.786,https://youthconnect.mjeunesse.gov.dz/institutions-map
2859,نادي الشباب اهلفن,CLJ,نادي الشباب,Club de jeunes,تمنراست,تمنراست,11,تمنراست,22.821,5.25,https://youthconnect.mjeunesse.gov.dz/institutions-map
2861,أشبال 01 نوفمبر 1954,CC,مركز ثقافي,Centre culturel,ستيدية,حاسي ماماش,27,مستغانم,35.83187543,-0.00540516,https://youthconnect.mjeunesse.gov.dz/institutions-map
2862,الشهيد لخضر مكي,CC,مركز ثقافي,Centre culturel,سيدي لخضر,سيدي لخضر,27,مستغانم,36.16388503,0.44314939,https://youthconnect.mjeunesse.gov.dz/institutions-map
2864,بيت الشباب خليل يوسفي عين طاية,AJ,بيت الشباب,Auberge de jeunes,عين طاية,الدار البيضاء,16,الجزائر,36.78603,3.3045,https://youthconnect.mjeunesse.gov.dz/institutions-map
2865,المسبح الجواري الترفيهي الكاليتوس,PAL,مسبح جواري ترفيهي,Piscine de proximité,الكاليتوس,براقي,16,الجزائر,36.66427,3.1571,https://youthconnect.mjeunesse.gov.dz/institutions-map
2866,المسبح الجواري الترفيهي العناصر القبة,PAL,مسبح جواري ترفيهي,Piscine de proximité,القبة,حسين داي,16,الجزائر,36.73443,3.07459,https://youthconnect.mjeunesse.gov.dz/institutions-map
2867,المسبح الجواري الترفيهي بئر التوتة,PAL,مسبح جواري ترفيهي,Piscine de proximité,بئر توتة,بئر توتة,16,الجزائر,36.64905,3.00968,https://youthconnect.mjeunesse.gov.dz/institutions-map
