id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
2245,20,,SPA,Salle polyvalente,قاعة متعددة الرياضات,OULED KHODIRE CENTRE,OULED-KHODEIR,OULED KHODEIR,52,BENI ABBES,52,2013,true,false,122,1200,29.247827,-1.072331,https://sig.mjs.gov.dz/dashboard/viewer
2246,csp ferhet,,SPA,Salle polyvalente,قاعة متعددة الرياضات,555dsd,BENI-ABBES,BENI ABBES,52,BENI ABBES,225,,true,true,125,1205,29.988903,-2.49004,https://sig.mjs.gov.dz/dashboard/viewer
2247,Maison de jeunes,,SPA,Salle polyvalente,قاعة متعددة الرياضات,CENTRE,KSABI,OULED KHODEIR,52,BENI ABBES,,2006,true,false,372,741,29.0971,-0.9697,https://sig.mjs.gov.dz/dashboard/viewer
2248,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,HAI EL DJADID TAMTERT,TAMTERT,BENI ABBES,52,BENI ABBES,,,true,false,372,748,29.909588,-1.88816,https://sig.mjs.gov.dz/dashboard/viewer
2249,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,OULED RAFEAA,OULED-KHODEIR,OULED KHODEIR,52,BENI ABBES,555,2015,true,false,4555,15455,29.250007,-1.03812,https://sig.mjs.gov.dz/dashboard/viewer
2250,Auberge de jeunes,بيت الشباب المجاهد المتوفى باخمد عبد الله,AJ,Auberge de jeunes,نزل الشباب,El Kaser Eldjadid inghar,INGHAR,IN GHAR,53,AIN SALAH,50,2018,true,true,500,600,27.0984,1.9044,https://sig.mjs.gov.dz/dashboard/viewer
2251,Boughrari Mohammed,بيت الشباب المجاهد المتوفى بوغراري محمد,AJ,Auberge de jeunes,نزل الشباب,centre ville ain salah,AIN SALAH,AIN SALAH,53,AIN SALAH,50,2003,true,false,1669,1669,27.197,2.4796,https://sig.mjs.gov.dz/dashboard/viewer
2252,Madani Qassem,بيت الشباب المجاهد المتوفى مداني قاسم,AJ,Auberge de jeunes,نزل الشباب,District administratif d'Ain Saleh,AIN SALAH,AIN SALAH,53,AIN SALAH,50,2017,true,false,800,6056,27.1956,2.4906,https://sig.mjs.gov.dz/dashboard/viewer
2253,Bouziane Ahmed,المركب الرياضي الجواري المجاهد بوزيان احمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,El Kaser Eldjadid inghar,INGHAR,IN GHAR,53,AIN SALAH,,2013,true,false,,5300,27.1069,1.9012,https://sig.mjs.gov.dz/dashboard/viewer
2254,complexe sportif de proximité ELDAGHAMECHA,المركب الرياضي الجواري المجاهد المتوفى لحمامي احمد الدغامشة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Zone d'expansion urbaine Dagamshe Ain Saleh,AIN SALAH,AIN SALAH,53,AIN SALAH,400,2020,true,false,4000,8000,27.1797,2.4901,https://sig.mjs.gov.dz/dashboard/viewer
2255,csp,المركب الرياضي الجواري المجاهد المتوفى عزاوي سويدي,CSP,Complexe sportif de proximité,مركب رياضي جواري,fogarat azawa,FOGGARET EZZOUA,AIN SALAH,53,AIN SALAH,400,2022,true,false,200,14000,27.3503,2.8445,https://sig.mjs.gov.dz/dashboard/viewer
2256,ELZOUBIR MOHAMMED,المركب الرياضي الجواري الزبير محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,centre ville ain salah,AIN SALAH,AIN SALAH,53,AIN SALAH,,2003,true,false,,6000,27.1966,2.4818,https://sig.mjs.gov.dz/dashboard/viewer
2257,Lakhrayef Ahmed,المركب الرياضي الجواري المجاهد المتوفى احمد لخرايف,CSP,Complexe sportif de proximité,مركب رياضي جواري,El Kaser Eldjadid inghar,INGHAR,IN GHAR,53,AIN SALAH,,2003,true,false,2000,6000,27.0985,1.9049,https://sig.mjs.gov.dz/dashboard/viewer
2258,foyer de jeunes,,FJ,Foyer de jeunes,نادي الشباب,Club des jeunes d'Al-Zawiya,AIN SALAH,AIN SALAH,53,AIN SALAH,,2018,true,true,471,1000,27.2091,2.472,https://sig.mjs.gov.dz/dashboard/viewer
2259,foyer de jrunes,,FJ,Foyer de jeunes,نادي الشباب,meliana inghar,INGHAR,IN GHAR,53,AIN SALAH,,2018,true,true,471,1000,27.096,1.926,https://sig.mjs.gov.dz/dashboard/viewer
2260,Maison de la jeunesse,دار الشباب المجاهد المتوفى بن ابابة سيدي بابة,MJ,Maison de jeunes,دار الشباب,centre ville ain salah,AIN SALAH,AIN SALAH,53,AIN SALAH,,1986,true,false,1000,2400,27.199,2.4801,https://sig.mjs.gov.dz/dashboard/viewer
2261,Maison de la jeunesse Toumi Saadan,دار الشباب المجاهد المتوفى التومي سعيدان,MJ,Maison de jeunes,دار الشباب,centre ville ain salah,AIN SALAH,AIN SALAH,53,AIN SALAH,150,2014,true,false,500,573,27.1954,2.4765,https://sig.mjs.gov.dz/dashboard/viewer
2262,Tali Mehamed,دار الشباب المجاهد المتوفى التالي محمد,MJ,Maison de jeunes,دار الشباب,Quartier 5 juillet,FOGGARET EZZOUA,AIN SALAH,53,AIN SALAH,200,2013,true,false,1200,2500,27.3584,2.8504,https://sig.mjs.gov.dz/dashboard/viewer
2263,salle pilyvalente Igusten,القاعة متعددة النشاطات المجاهد المتوفى مداني احمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,Quartier d' Barka,AIN SALAH,AIN SALAH,53,AIN SALAH,200,2011,true,false,561,561,27.255,2.6322,https://sig.mjs.gov.dz/dashboard/viewer
2264,,القاعة متعددة الخدمات فقارة العرب,SPA,Salle polyvalente,قاعة متعددة الرياضات,fouggaret el arab,FOGGARET EZZOUA,AIN SALAH,53,AIN SALAH,152,2010,true,false,200,,27.207556,2.768499,https://sig.mjs.gov.dz/dashboard/viewer
2265,بيت الشباب 20 اوت 1956,بيت الشباب عين قزام,AJ,Auberge de jeunes,نزل الشباب,حي اول نوفمبر,AIN GUEZZAM,AIN GUEZZAM,54,AIN GUEZZAM,,,true,,,,19.5693,5.7686,https://sig.mjs.gov.dz/dashboard/viewer
2266,,مخيم الشباب تين زواتين,CJ,Camp de jeunes,مخيم الشباب,,TIN ZOUATINE,TIN ZOUATINE,54,AIN GUEZZAM,,,,,,,19.961,2.9679,https://sig.mjs.gov.dz/dashboard/viewer
2267,,المركب الرياضي الجواري زناني بوعمامة,CSP,Complexe sportif de proximité,مركب رياضي جواري,,TIN ZOUATINE,TIN ZOUATINE,54,AIN GUEZZAM,,,,,,,19.9609,2.9688,https://sig.mjs.gov.dz/dashboard/viewer
2268,,المركب الرياضي الجواري لخضر بن طوبال,CSP,Complexe sportif de proximité,مركب رياضي جواري,centre ville,AIN GUEZZAM,AIN GUEZZAM,54,AIN GUEZZAM,,,true,,,,19.5682,5.7713,https://sig.mjs.gov.dz/dashboard/viewer
2269,,دار الشباب عين قزام,MJ,Maison de jeunes,دار الشباب,شارع احمد صديقي,AIN GUEZZAM,AIN GUEZZAM,54,AIN GUEZZAM,,,,,,,19.5666,5.769,https://sig.mjs.gov.dz/dashboard/viewer
2270,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,TIN ZOUATINE,TIN ZOUATINE,54,AIN GUEZZAM,,,,,,,20.3836,2.4605,https://sig.mjs.gov.dz/dashboard/viewer
2271,auberge de jeunesse elmostakbel,بيت الشباب الشهيد شعباني سعد المستقبل,AJ,Auberge de jeunes,نزل الشباب,hey elmostakbel touggourt,TOUGGOURT,TOUGGOURT,55,TOUGGOURT,100,2009,true,true,,8733,33.1181,6.0545,https://sig.mjs.gov.dz/dashboard/viewer
2272,auberge de jeunesse temacine,بيت الشباب المجاهد لعجيلات بوجمعة تماسين,AJ,Auberge de jeunes,نزل الشباب,sidi ameur temacine,TEMACINE,TEMACINE,55,TOUGGOURT,80,2017,true,true,1999,20000,33.0256,5.9989,https://sig.mjs.gov.dz/dashboard/viewer
2273,csp elhadjira,المركب الرياضي الجواري المجاهد أحمد ربوح الحجيرة,CSP,Complexe sportif de proximité,مركب رياضي جواري,elhadjira,EL HADJIRA,EL HADJIRA,55,TOUGGOURT,1500,2008,true,true,23784,23784,32.6118,5.5185,https://sig.mjs.gov.dz/dashboard/viewer
2274,csp nezla,المركب الرياضي الجواري النزلة,CSP,Complexe sportif de proximité,مركب رياضي جواري,hey assou.nezla,NEZLA,TOUGGOURT,55,TOUGGOURT,750,2010,true,true,270,25223,33.0835,6.0638,https://sig.mjs.gov.dz/dashboard/viewer
2275,CSP TAIBET,المركب الرياضي الجواري الشهيد بالطاهر علي الطيبات,CSP,Complexe sportif de proximité,مركب رياضي جواري,TAIBET,TAIBET,TAIBET,55,TOUGGOURT,1000,2008,true,true,23296,23296,33.0947,6.4079,https://sig.mjs.gov.dz/dashboard/viewer
2276,csp tebesbest,المركب الرياضي الجواري الشهيد دحماني عبد الله تبسبست,CSP,Complexe sportif de proximité,مركب رياضي جواري,heybeniaswed tebesbest,TEBESBEST,TOUGGOURT,55,TOUGGOURT,750,1999,true,true,360,31698,33.1086,6.0824,https://sig.mjs.gov.dz/dashboard/viewer
2277,csp temacine,المركب الرياضي الجواري تماسين,CSP,Complexe sportif de proximité,مركب رياضي جواري,hey sielhawas.temacine,TEMACINE,TEMACINE,55,TOUGGOURT,750,2007,true,true,360,15000,33.0093,6.0181,https://sig.mjs.gov.dz/dashboard/viewer
2278,csp zouzou salah megarine,المركب الرياضي الجواري محمد الصالح زوزو المقارين,CSP,Complexe sportif de proximité,مركب رياضي جواري,megarine,MEGARINE,MEGRAINE,55,TOUGGOURT,1000,2007,true,true,360,23147,33.1895,6.0936,https://sig.mjs.gov.dz/dashboard/viewer
2279,maison de jeunes ali berabah nezla,دار الشباب علي بالرابح النزلة,MJ,Maison de jeunes,دار الشباب,sidi boujnane .nezla,NEZLA,TOUGGOURT,55,TOUGGOURT,150,1981,true,true,400,1717,33.0972,6.0702,https://sig.mjs.gov.dz/dashboard/viewer
2280,maison de jeunes AMRANI tahar megarine,دار الشباب المجاهد عمراني الطاهر المقارين,MJ,Maison de jeunes,دار الشباب,meggarine,MEGARINE,MEGRAINE,55,TOUGGOURT,170,1986,true,true,435,2412,33.1921,6.0921,https://sig.mjs.gov.dz/dashboard/viewer
2281,maison de jeunes belkacem bettahar bennaceur,دار الشباب الشهيد بطاهر بلقاسم بن ناصر,MJ,Maison de jeunes,دار الشباب,bennacer,BENACEUR,TAIBET,55,TOUGGOURT,,1987,true,true,900,1800,33.1095,6.4322,https://sig.mjs.gov.dz/dashboard/viewer
2282,maison de jeunes ben badis Blidet-Ameur,دار الشباب عبد الحميد بن باديس بلدة عمر,MJ,Maison de jeunes,دار الشباب,hey elhoriya 1.blidet ameur,BLIDET AMOR,TEMACINE,55,TOUGGOURT,200,1998,true,true,222,1023,32.9464,5.9769,https://sig.mjs.gov.dz/dashboard/viewer
2283,maison de jeunes benkolia med taibet,دار الشباب الشهيد بن قلية محمد الطيبات,MJ,Maison de jeunes,دار الشباب,taibet,TAIBET,TAIBET,55,TOUGGOURT,200,1988,true,true,294,1168,33.0842,6.4011,https://sig.mjs.gov.dz/dashboard/viewer
2284,maison de jeunes el alia,دار الشباب المجاهد بجرة رمضان,MJ,Maison de jeunes,دار الشباب,elalia,EL ALLIA,EL HADJIRA,55,TOUGGOURT,200,1986,true,true,440,750,32.6957,5.4275,https://sig.mjs.gov.dz/dashboard/viewer
2285,maison de jeunes Emir A/elkader el hadjira,دار الشباب الأمير عبد القادر الحجيرة,MJ,Maison de jeunes,دار الشباب,elhadjira,EL HADJIRA,EL HADJIRA,55,TOUGGOURT,300,,true,true,489,750,32.615041,5.515684,https://sig.mjs.gov.dz/dashboard/viewer
2286,maison de jeunes emir khaled,دار الشباب الأمير خالد توقرت,MJ,Maison de jeunes,دار الشباب,hey ezahra touggourt,TOUGGOURT,TOUGGOURT,55,TOUGGOURT,450,1973,true,true,400,6413,33.102727,6.061902,https://sig.mjs.gov.dz/dashboard/viewer
2287,maison de jeunes fille mojahida b/hamou mebrouka,دار الشباب البنات المجاهدة بن حمو مبروكة,MJ,Maison de jeunes,دار الشباب,hey elkods touggourt,TOUGGOURT,TOUGGOURT,55,TOUGGOURT,380,1930,true,true,500,762,33.1094,6.0683,https://sig.mjs.gov.dz/dashboard/viewer
2288,maison de jeunes kheir eddine,دار الشباب خير الدين,MJ,Maison de jeunes,دار الشباب,KHEIR EDDINE TOUGGOURT,TOUGGOURT,TOUGGOURT,55,TOUGGOURT,350,1987,true,true,2276,4212,33.109274,6.070821,https://sig.mjs.gov.dz/dashboard/viewer
2289,maison de jeunes khourara ei ayech mnageur,,MJ,Maison de jeunes,دار الشباب,mnageur,M'NAGUER,TAIBET,55,TOUGGOURT,250,1987,true,true,440,750,33.1279,6.35,https://sig.mjs.gov.dz/dashboard/viewer
2290,maison de jeunes LAGRAF el hadjira,دار الشباب المجاهد بيرش لخضر لقراف,MJ,Maison de jeunes,دار الشباب,lagraf,EL HADJIRA,EL HADJIRA,55,TOUGGOURT,463,1990,true,true,401,1315,32.6211,5.5961,https://sig.mjs.gov.dz/dashboard/viewer
2291,maison de jeunes NESRAT bachir tebesbest,دار الشباب الشهيد نصرات بشير تبسبست,MJ,Maison de jeunes,دار الشباب,hey elkawakibi tebesbest,TEBESBEST,TOUGGOURT,55,TOUGGOURT,200,1994,true,true,261,261,33.116,6.0836,https://sig.mjs.gov.dz/dashboard/viewer
2292,maison de jeunes nezla,دار الشباب النزلة,MJ,Maison de jeunes,دار الشباب,nezla.touggourt,NEZLA,TOUGGOURT,55,TOUGGOURT,500,,true,true,401,5035,33.098,6.0628,https://sig.mjs.gov.dz/dashboard/viewer
2293,maison de jeunes tijani abdel hamid temacine,دار الشباب عبد الحميد التيجاني تماسين,MJ,Maison de jeunes,دار الشباب,tamalaht.temacine,TEMACINE,TEMACINE,55,TOUGGOURT,450,1987,true,true,350,2270,33.01,6.0133,https://sig.mjs.gov.dz/dashboard/viewer
2294,salle polyvalente sidi mehdi nezla,,SPA,Salle polyvalente,قاعة متعددة الرياضات,sidi mehdi.nezla,NEZLA,TOUGGOURT,55,TOUGGOURT,,2022,true,true,629,2341,33.0609,6.1072,https://sig.mjs.gov.dz/dashboard/viewer
2295,auberge de jeunes,,AJ,Auberge de jeunes,نزل الشباب,Centre ville Bordj El Houas,BORDJ EL HAOUAS,DJANET,56,DJANET,50,2019,false,true,1786,6000,24.8818,8.4448,https://sig.mjs.gov.dz/dashboard/viewer
2296,auberge de jeunes IFRI,,AJ,Auberge de jeunes,نزل الشباب,IFRI,DJANET,DJANET,56,DJANET,50,2000,true,true,520,1000,24.4772,9.5031,https://sig.mjs.gov.dz/dashboard/viewer
2297,Auberge de jeunesse,,AJ,Auberge de jeunes,نزل الشباب,Ain barbare Djanet,DJANET,DJANET,56,DJANET,50,2019,false,true,1000,5500,24.5833,9.4516,https://sig.mjs.gov.dz/dashboard/viewer
2298,Camp de jeunes,,CJ,Camp de jeunes,مخيم الشباب,IHRIR BORDJ EL HOUAS,BORDJ EL HAOUAS,DJANET,56,DJANET,30,1997,true,true,360,1500,25.404,8.4073,https://sig.mjs.gov.dz/dashboard/viewer
2299,CSP BORDJ EL HOUAS,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Centre ville Bordj El Houas,BORDJ EL HAOUAS,DJANET,56,DJANET,100,2009,true,true,850,7300,24.8792,8.4471,https://sig.mjs.gov.dz/dashboard/viewer
2300,CSP DJANET,,CSP,Complexe sportif de proximité,مركب رياضي جواري,IFRI,DJANET,DJANET,56,DJANET,200,2001,true,true,560,10560,24.4765,9.5035,https://sig.mjs.gov.dz/dashboard/viewer
2301,CSP DJANET,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Zelouaz Djanet,DJANET,DJANET,56,DJANET,200,2014,true,true,800,8000,24.5696,9.4629,https://sig.mjs.gov.dz/dashboard/viewer
2302,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Tin khatma Djanet,DJANET,DJANET,56,DJANET,100,1981,false,true,470,2800,24.553,9.4878,https://sig.mjs.gov.dz/dashboard/viewer
2303,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,IHRIR BORDJ EL HOUAS,BORDJ EL HAOUAS,DJANET,56,DJANET,80,1996,true,true,200,200,25.4037,8.4069,https://sig.mjs.gov.dz/dashboard/viewer
2304,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Centre ville In BORDJ EL HOUAS,BORDJ EL HAOUAS,DJANET,56,DJANET,50,1991,false,true,500,2000,24.8776,8.4444,https://sig.mjs.gov.dz/dashboard/viewer
2305,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Ain abarber Djanet,DJANET,DJANET,56,DJANET,100,1986,true,true,500,10000,24.586,9.4516,https://sig.mjs.gov.dz/dashboard/viewer
2306,Salle Polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,IFRI,DJANET,DJANET,56,DJANET,100,2019,true,true,400,1000,24.4634,9.5167,https://sig.mjs.gov.dz/dashboard/viewer
2307,Auberge de jeunes,,AJ,Auberge de jeunes,نزل الشباب,19 mars,DJAMAA,DJAMAA,57,EL MEGHAIER,150,,true,true,960,9000,33.5238,5.9909,https://sig.mjs.gov.dz/dashboard/viewer
2308,Camp de jeunes,,CJ,Camp de jeunes,مخيم الشباب,ABADHLIYA,M'RARA,DJAMAA,57,EL MEGHAIER,250,2016,true,true,1329,1900,33.481652,5.696745,https://sig.mjs.gov.dz/dashboard/viewer
2309,Center de loisir Scientifique,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Cite salam,DJAMAA,DJAMAA,57,EL MEGHAIER,250,2015,true,true,1600,1600,33.5295,5.9799,https://sig.mjs.gov.dz/dashboard/viewer
2310,100*100,,CSP,Complexe sportif de proximité,مركب رياضي جواري,R N n 03 el;ghier,EL-M'GHAIER,EL MEGHAIER,57,EL MEGHAIER,500,,false,true,900,10000,33.9553,5.904,https://sig.mjs.gov.dz/dashboard/viewer
2311,Complexe Sportif de proximite,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Oum tyour center,OUM TOUYOUR,EL MEGHAIER,57,EL MEGHAIER,50,2010,false,true,740,900,34.1566,5.8243,https://sig.mjs.gov.dz/dashboard/viewer
2312,complexe sportif de proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,cite saada,EL-M'GHAIER,EL MEGHAIER,57,EL MEGHAIER,300,1998,true,true,752,16016,33.9491,5.9333,https://sig.mjs.gov.dz/dashboard/viewer
2313,Complexe Sportif de Proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,cite 970 log,DJAMAA,DJAMAA,57,EL MEGHAIER,500,2016,true,true,900,10000,33.5614,5.9791,https://sig.mjs.gov.dz/dashboard/viewer
2314,Complexe Sportif de Proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,18 Fevrie,DJAMAA,DJAMAA,57,EL MEGHAIER,500,2016,true,true,990,15500.68,33.5261,5.9722,https://sig.mjs.gov.dz/dashboard/viewer
2315,maison de jeunes,,MJ,Maison de jeunes,دار الشباب,s.amrane jadida,SIDI AMRANE,DJAMAA,57,EL MEGHAIER,100,1998,true,true,220,400,33.493,6.006,https://sig.mjs.gov.dz/dashboard/viewer
2316,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,belle vue,SIDI AMRANE,DJAMAA,57,EL MEGHAIER,150,2009,true,true,850,1400,33.4988,6.0059,https://sig.mjs.gov.dz/dashboard/viewer
2317,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,cite alya 1,EL-M'GHAIER,EL MEGHAIER,57,EL MEGHAIER,300,1989,true,true,750,5000,33.944,5.9186,https://sig.mjs.gov.dz/dashboard/viewer
2318,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,PROXIMITE apc,TENEDLA,DJAMAA,57,EL MEGHAIER,50,1998,true,true,420,1444,33.6731,6.0286,https://sig.mjs.gov.dz/dashboard/viewer
2319,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,cite zaoui moussa,OUM TOUYOUR,EL MEGHAIER,57,EL MEGHAIER,300,2008,true,true,610,1100,34.1522,5.8289,https://sig.mjs.gov.dz/dashboard/viewer
2320,Maison de Jeunes,,MJ,Maison de jeunes,دار الشباب,cite lalya 1mai,EL-M'GHAIER,EL MEGHAIER,57,EL MEGHAIER,500,,false,true,450,10000,33.9584,5.9171,https://sig.mjs.gov.dz/dashboard/viewer
2321,maison de jeunes 125 log,,MJ,Maison de jeunes,دار الشباب,Cite 125 log,DJAMAA,DJAMAA,57,EL MEGHAIER,250,1998,true,true,875,1420,33.5481,5.9833,https://sig.mjs.gov.dz/dashboard/viewer
2322,modjahid mabrouk,,MJ,Maison de jeunes,دار الشباب,R N n 03 sidi khalil,SIDI KHELIL,EL MEGHAIER,57,EL MEGHAIER,250,2017,true,true,830,2500,33.8553,5.9274,https://sig.mjs.gov.dz/dashboard/viewer
2323,,,MJ,Maison de jeunes,دار الشباب,cite 940 log,EL-M'GHAIER,EL MEGHAIER,57,EL MEGHAIER,300,2016,false,true,830,6000,33.9624,5.9057,https://sig.mjs.gov.dz/dashboard/viewer
2324,,,MJ,Maison de jeunes,دار الشباب,STILL CENTER,STILL,EL MEGHAIER,57,EL MEGHAIER,,,true,true,,,34.2611,5.9176,https://sig.mjs.gov.dz/dashboard/viewer
2325,Salle polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,tendla centre,TENEDLA,DJAMAA,57,EL MEGHAIER,200,2017,true,true,400,4200,33.6711,6.0257,https://sig.mjs.gov.dz/dashboard/viewer
2326,salle polyvalente 970 log,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Cite 970 log,DJAMAA,DJAMAA,57,EL MEGHAIER,150,2015,true,true,400,11000,33.5599,5.9799,https://sig.mjs.gov.dz/dashboard/viewer
2327,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,morara centre,M'RARA,DJAMAA,57,EL MEGHAIER,250,1992,true,true,650,1008,33.47591,5.66399,https://sig.mjs.gov.dz/dashboard/viewer
2328,ben chikh bobakar ben Mohamed,بيت الشباب بلبشير الشهيد بن شيخ بن محمد,AJ,Auberge de jeunes,نزل الشباب,BELBACHIR,EL MENIAA,EL MENIA,58,EL MENIA,50,1997,true,false,494,5795,30.6029,2.8756,https://sig.mjs.gov.dz/dashboard/viewer
