id,bank_id,name,address,phone,wilaya_code,lat,lng
bdl-459,bdl,SOUGUEUR,CENTRE COMMERCIAL SI ABDELGHANI SOUGUEUR,,14,,
bdl-466,bdl,TIARET,"03, RUE LABADI MOHAMED BP 463 TIARET",,14,,
bdl-469,bdl,RELIZANE,3 RUE ALGEZIRAS RELIZANE BP 399 RELIZANE,,48,,
bdl-834,bdl,DRE MOSTAGANEM,,,27,,
bdl-233,bdl,ZIGHOUT YOUCEF,05 RUE DE REVOLUTION SKIKDA,,21,,
bdl-250,bdl,EL HARROUCH,RUE BACHIR BOUKADOUM EL HARROUCH,,21,,
bdl-318,bdl,SI HAOUES,15 RUE ALI BESBES CONSTANTINE,,25,,
bdl-319,bdl,RHUMEL,01 RUE CDT SI EL HAOUES CONSTANTINE,,25,,
bdl-321,bdl,CHELGHOUM LAID,N° 62 RUE 05 JUILLET CHELGHOUM LAID,,43,,
bdl-326,bdl,AIN BEIDA,PLACE DE LA PALESTINE AIN BEIDA,,4,,
bdl-360,bdl,OUM EL BOUAGHI,RUE 1ER NOVEMBRE OUM EL BOUAGHI,,4,,
bdl-362,bdl,FERDJIOUA,06 BOULVARD MOHAMED KHEMISTI FERDJIOUA,,43,,
bdl-835,bdl,DRE Constantine,01 PLACE SI EL HOUES CONSTANTINE,,25,36.3566244,6.6365188
bdl-209,bdl,CHERIA,CITE 100 LOGTS CHERIA TEBESSA,,12,35.2721494,7.7496965
bdl-210,bdl,TEBESSA,"ROUTE MORSOT, QUARTIER DE LA REMONTE TEBESSA",,12,,
bdl-307,bdl,BISKRA,5 RUE DJEZZAR BISKRA,,7,,
bdl-308,bdl,OULED DJELLAL,CITÉ DES 200 LOGEMENTS OULED DJELLAL,,7,,
bdl-331,bdl,ARRIS,RUE BEN BOULAID ARRIS,,5,35.2583295,6.3489648
bdl-332,bdl,BATNA BEN BOULAID,AVENUE DE LA REPUBLIQUE BATNA,,5,,
bdl-333,bdl,KAIS,CITÉ 544 LOGEMENTS KAIS KHENCHELA,,40,35.4971318,6.9208091
bdl-334,bdl,BATNA 5 JUILLET,"CITÉ ADMINISTRATIVE, ROUTE DE BISKRA BATNA",,5,,
bdl-336,bdl,MEROUANA,CITÉ 874 LOGEMENT MEROUANA,,5,,
bdl-337,bdl,KHENCHELA,ALLÉE 1ER NOVEMBRE 54 KHENCHELA,,40,,
bdl-836,bdl,BATNA,CITE ADMINISTRATIVE ROUTE DE BISKRA BATNA,,5,,
bdl-204,bdl,ANNABA,6.RUE DU C.N.R.A ANNABA,,23,,
bdl-205,bdl,ANNABA,CITÉ DES 100 LOGEMENTS ANNABA,,23,,
bdl-207,bdl,SEDRATA,ROUTE MORSOT SEDRATA,,41,,
bdl-230,bdl,AZZABA,05 RUE DES FRERES DJEZZAR AZZABA,,21,,
bdl-231,bdl,EL TARF,CITÉ DES 200 LOGEMENTS EL TARF,,36,,
bdl-232,bdl,GUELMA,RUE DEBBACHE ABDERRAZAK GUELMA,,24,,
bdl-234,bdl,SOUK AHRAS,RUE BEN BOULAID SOUK AHRAS,,41,,
bdl-235,bdl,BOUCHEGOUF,AVENUE DE LA REPUBLIQUE BOUCHEGOUF,,24,,
bdl-274,bdl,ANNABA 1ER NOVEMBRE,1ER NOVEMBRE ANNABA,,23,,
bdl-837,bdl,ANNABA,RESIDENCE ES SAFA ANNABA,,23,,
bdl-154,bdl,AIN DEFLA,"RUE EMIR ABDELKADER , AIN DEFLA",,44,,
bdl-155,bdl,KHEMMIS MELIANA,RUE DU 20 AOUT 1955 KHEMIS MILIANA,,44,,
bdl-164,bdl,OULED FARES,"RUE PRINCIPALE, OULED FARES CHLEF",,2,,
bdl-168,bdl,CHLEF,35 RUE DES MARTYRS CHLEF,,2,36.1476059,1.3083792
bdl-174,bdl,CHLEF,RUE DES GAZELLES,,2,,
bdl-178,bdl,BOUKADIR,"RUE MOHAMED GHOLAMINE, BOUKADIR",,2,,
bdl-179,bdl,TENES,"RUE DE LA RÉVOLUTION, TÉNÈS",,2,,
bdl-433,bdl,OUED RHIOU,RUE TAZGHAIT DJILALI OUED RHIOU,,48,,
bdl-455,bdl,BORDJ BOU NAAMA,"CITÉ DES 300 LOGEMENTS, BORDJ BOU NAAMA",,38,,
bdl-467,bdl,TISSEMSILT,"52, RUE ARIB DJILALI TISSEMSILT",,38,,
bdl-838,bdl,DRE CHLEF,RUE DES GAZELLES CHLEF,,2,36.1670852,1.3341863
bdl-138,bdl,BOGHNI,"CITÉ 18 LOGEMENTS, BOGHNI",,15,,
bdl-144,bdl,TIGZIRT,"CITÉ 150 LOGTS, TIGZIRT",,15,,
bdl-145,bdl,FREHA,"CITÉ 18 LOGTS, FREHA",,15,,
bdl-147,bdl,DJURDJURA,BOULEVARD STITTI ALI TIZI OUZOU,,15,,
bdl-151,bdl,AZZAZGA,RUE BELKACEM HANAFI AZAZGA,,15,,
bdl-160,bdl,NOUVELLE VILLE,CITÉ 145 LOGEMENTS TIZI OUZOU,,15,36.7093938,4.0357937
bdl-161,bdl,AIN EL HAMMAM,ABI YOUCEF AIN EL HAMMAM,,15,,
bdl-162,bdl,BOUZGUENE,BOUZEGUENE CENTRE BOUZEGUENE,,15,,
bdl-163,bdl,DRAÂ BEN KHEDDA,CITÉ 22 LOGEMENTS DRA BEN KHEDDA,,15,,
bdl-171,bdl,SI ABDELLAH,66 RUE CAPITAINE SI ABDELLAH TIZI OUZOU,,15,,
bdl-839,bdl,DRE TIZI-OUZOU,BOULEVARD STITTI ALI TIZI OUZOU,,15,,
bdl-418,bdl,MAGHNIA,RUE MOHAMED BOUDIAF MAGHNIA,,13,,
bdl-419,bdl,AIN TEMOUCHENT,RUE MOHAMMED BOUDIAF AIN TEMOUCHENT,,46,,
bdl-426,bdl,BENI SAF,RUE DRIS BENTALHA BENI SAF,,46,,
bdl-430,bdl,NEDROMA,RUE 20 AOÛT 1956 NEDROMA,,13,,
bdl-431,bdl,REMCHI,RUE AHMED MEDEGHRI REMCHI,,13,,
bdl-464,bdl,TLEMCEN,RUE DE LA PAIX TLEMCEN,,13,,
bdl-473,bdl,SIDI BEL ABBES,RUE BENALI BELKHALED SIDI BEL ABBES,,22,,
bdl-840,bdl,TLEMCEN,RUE AHMED MADEGHRI REMCHI TLEMCEN,,13,,
bdl-127,bdl,BOUSAADA,AVENUE DE LA RÉPUBLIQUE BOUSAÂDA,,68,,
bdl-159,bdl,BERROUAGHIA,CITÉ DES 483 LOGEMENTS BERROUAGHIA,,26,,
bdl-184,bdl,BOUIRA,RUE DU 20 AOUT 1955 BOUIRA,,10,,
bdl-187,bdl,DJELFA,CITÉ NOUVELLE MOSQUÉE DJELFA,,17,,
bdl-190,bdl,AIN OUSSERA,,,17,,
bdl-841,bdl,Sour El Ghozlane,Rue ZEGUICHE MOHAMED Sour el Gohzlan,,10,,
bdl-429,bdl,ADRAR,RUE KADDOUR BELETIME ADRAR,,1,,
bdl-450,bdl,TIMIMOUN,AVENUE 1ER NOVEMBRE 54 TIMIMOUN,,1,,
bdl-463,bdl,TINDOUF,RUE GHAZI HOUCINE HAI KSABI TINDOUF,,37,,
bdl-465,bdl,BECHAR,"RUE CHERGUI KADA, BECHAR",,8,,
bdl-842,bdl,DRE BECHAR,CITE DES 68 LOGEMENTS BECHAR,,8,,
bdl-125,bdl,GUERRARA,RUE EMIR ABDELKADER GUERRARA,,47,,
bdl-167,bdl,LAGHOUAT,"CITÉ BENSAHNOUN MAAMOURAH,",,3,,
bdl-185,bdl,GHARDAÏA,AVENUE TALBI AHMED BP 385 CNE,,47,,
bdl-189,bdl,BERRIANE,,,47,,
bdl-197,bdl,EL MENEA,"RUE MUSTAPHA HARKATI , EL MENEA,",,47,,
bdl-199,bdl,AFLOU,"RUE COLONEL LOTFI, AFLOU,",,3,,
bdl-843,bdl,DRE GHARDAIA,AVENUE TALBI AHMED BP 424 GHARDAIA,,47,,
bdl-133,bdl,BEJAIA LIBERTÉ,"33, RUE DE LA LIBERTÉ BEJAIA",,6,,
bdl-134,bdl,SIDI AÏCH,AVENUE DU 1ER NOVEMBRE,,6,,
bdl-142,bdl,EL KSEUR,RUE ATTIR SALAH,,6,,
bdl-152,bdl,BEJAIA PLAINE,CITE TOBBAL BEJAIA,,6,,
bdl-153,bdl,AKBOU,LOTISSEMENT RAHBA AKBOU.,,6,,
bdl-327,bdl,TAHER EL-BARAKA,CENTRE COMMERCIAL PLACE DE LA REPUBLIQUE JIJEL,,18,36.7703163,5.8968086
bdl-363,bdl,JIJEL,PLACE DU 1 ER NOVEMBRE JIJEL,,18,,
bdl-844,bdl,DRE BEJAIA,RUE AHMED OUGANA BEJAIA,,6,,
bdl-118,bdl,Hadj-Mohamed Bouamra,AVENUE DU 1ER NOVEMBRE,,9,,
bdl-120,bdl,TIPAZA,RUE DE LA PIETONNIÉRE N° 01,,42,,
bdl-121,bdl,AIN TAGOURAIT,RUE 1ER NOVEMBRE AIN TAGOURAIT,,42,,
bdl-135,bdl,CHERCHELL,RUE YOUCEF KHOUDJA CHERCHELL,,42,,
bdl-139,bdl,MÉDÉA,RUE DOCTEUR BOUDHERBA ISMAIL,,26,,
bdl-181,bdl,BLIDA 1,RUE DE LA PALESTINE CITE PIMA,,9,,
bdl-182,bdl,HADJOUT,63 FETTAKA ALI HADJOUT TIPAZA,,42,,
bdl-194,bdl,BLIDA 2,BOULEVARD TAKARLI ABDEREZAK,,9,,
bdl-195,bdl,BOUINAN,"CITE DES 50 LOGEMENTS,",,9,,
bdl-196,bdl,BOUFARIK,BOULEVARD MOKHTARI ALI BOUFARIK,,9,,
bdl-845,bdl,DRE BLIDA,BOULEVARD TAKARLI ABDEREZAK BLIDA,,9,,
bdl-140,bdl,AIN TAYA,AVENUE ALI KHOUDJA AIN TAYA,,16,,
bdl-143,bdl,DELLYS,"N°50 CITE DES JARDINS DELLYS,",,35,,
bdl-165,bdl,BOUMERDES,RN24-COMPLEXE LA SOUMMAM,,35,,
bdl-166,bdl,ROUIBA,BD KOUIDRI MENOUER ROUIBA ALGER,,16,,
bdl-183,bdl,DRAÂ EL MIZAN,RUE COLONEL SI HOUES DRAA,,15,,
bdl-846,bdl,DRE BOUMERDES,Complèxe la Soummam RN N° 20 BOUMERDES,,35,,
bdl-323,bdl,BARIKA,RUE DEBBACHE ABDERRAZAK,,5,,
bdl-328,bdl,BOUGAA,RUE DERS MARTYRS-CENTRE VILLE,,19,,
bdl-329,bdl,BORDJ BOU ARRERIDJ,RUE MOHAMED CHERIFI N° 96,,34,,
bdl-330,bdl,SÉTIF EL FOUARA,"1, AVENUE DE LA RÉPUBLIQUE SETIF",,19,,
bdl-335,bdl,BATNA,,,5,,
bdl-368,bdl,EL EULMA,RUE DU 1ER NOVEMBRE 1954 EL EULMA,,19,,
bdl-369,bdl,RAS EL OUED,"280,CITÉ DES 300 LOGEMENTS - RAS",,34,,
bdl-374,bdl,SETIF 1ER NOV,AVENUE 1ER NOVEMBRE 1954 -SETIF,,19,,
bdl-847,bdl,DRE SETIF,AVENUE 1 ER NOVEMBRE 1954 SETIF,,19,,
bdl-113,bdl,Delly Brahim,,,16,,
bdl-476,bdl,Frenda,"Boulevard des Martyres, wilaya de Tiaret",,14,,
bdl-192,bdl,Ain Romana,"N°22 Commune Romana, Daira de Mouzaia",,9,,
bdl-122,bdl,Boussmail,"Boulevard 1 novembre, Bousmail Tipaza",,42,,
bdl-102,bdl,Alger,AREOPORT HOUARI BOUMEDIENE DAR EL BAIDA ALGER,,16,,
bdl-108,bdl,Beraki,N° 175 COMMUNE DE BERAKI Alger,,16,,
bdl-114,bdl,Sidi yahia,"13 CHEMIN SIDI YAHIA, HYDRA, ALGER",,16,,
bdl-416,bdl,Bir El Djir,CITE KHEMISTI N°227 BIR EL DJIR ORAN,,31,,
bdl-480,bdl,Mekerra,03 Rue Labrouyare Sidi Bel Abbes,,22,,
bdl-414,bdl,Oran El Wiam,"N°17,RUE DE LA PAIX ORAN",,31,,
bdl-477,bdl,El Mohamadia,,,31,,
bdl-361,bdl,Ali Mendjli,NOUVELLE VILLE ALI MENDJELI-EL KHROUB-CONSTANTINE,,25,,
bdl-206,bdl,Drean,cité 856 Bt N°16 Drean El-Tarf,,36,,
bdl-478,bdl,Attaf,BOULEVARD MOHAMED KHEMISTI - EL ATTAF X DE AIN DEFLA,,44,,
bdl-435,bdl,AHMAD BARKANI TLEMCEN,N°09 RUE COMMANDANT DJABER - TLEMCEN,,13,,
bdl-421,bdl,SAIDA,N°14 AVENUE AHMED MEDEGHRI-SAIDA,,20,,
bdl-460,bdl,El bayadh,N°2 RUE GHENTAF MOHAMED-EL BAYADH,,32,,
bdl-462,bdl,Naâma,Rue DU MARTYRE AIDAOUI MAAMAR- NAAMA,,45,,
bdl-445,bdl,Ain sefra,SIS N° 180 BOULVARD 1er novembre Ain Sefra Naama,,45,,
bdl-176,bdl,Lakhdaria,CITE DES 39 LOGTS ROUTE N 05 ROUTE DE LA KHDAIRA - BOUIRA,,10,,
bdl-177,bdl,Sour el ghozlane,RUE ZEGUICHE MOHAMED SOUR EL GHOZLANE-BOUIRA,,10,,
bdl-148,bdl,Reghaia,COOP.IMMOB HOUARI BOUMEDIENNE-ALGER,,35,,
bdl-324,bdl,SIDI AISSA,"Cité 05 Juillet 1962, SIDI AISSA",,28,,
bdl-188,bdl,Ouargla,RUE EMIR ABDELKADER PLACE DE LA POSTE OUARGLA,,30,,
bdl-124,bdl,Dar El beida,CITE ABDOUNI BOUALEM ILOT N°24 DAR EL BAIDA ALGER,,16,,
bdl-123,bdl,Ain Benian,LOTISSEMENT LIMOUNI N°103 AIN BENIAN - ALGER,,16,,
bdl-320,bdl,El khroub,CITE 2013 LGTS BT 56 N° 1 et 2 EL KHROUB CONSTANTINE,,25,,
bdl-130,bdl,Ouacif,"6 LOCAUX 1, 2, 3, 4, 5, 6 CITE DES 50 LOCAUX PROFESSIONNELS OUACIF TIZI-OUZOU",,15,,
bdl-180,bdl,Tadmait,CITE DES 48 LOGEMENTS WILAYA DE TIZI-OUZOU,,15,,
bdl-403,bdl,Hammam Bou Hadjar,"12 RUE MAATA MOHAMED, HAMMAM BOU HADJAR AIN TIMOUCHENT",,13,,
bdl-128,bdl,Ain Bessam,"RUE BOUALEM AL-ALOUI, AIN BASSAM WILAYA DE BOUIRA",,10,,
bdl-191,bdl,Hassi Bahbah,"CITE KHELIFA SI ECHERIF, BATISSE 192 N° 140, HASSI BAHBAH DJELFA",,17,,
bdl-131,bdl,Amizour,RUE AREZKI LAURES AMIZOUR WILAYA DE BEJAIA,,6,,
bdl-338,bdl,Saldae,06 RUE DE LA LIBERTE BEJAIA,,6,,
bdl-365,bdl,El milia,"CITE 100 LOGEMENTS, EL MELIA JIJEL",,18,,
bdl-103,bdl,Boudouaou,RUE 1 ER NOVEMBRE BOUDOUAOU BOUMERDES,,35,,
bdl-375,bdl,Ain Oulmane,,,19,,
trustbank-agencehydra,trustbank,Agence Hydra,"70, Chemin Larbi Allik,Hydra, Alger",021 54 97 63,16,36.7366831,3.0377197
trustbank-agencekouba,trustbank,Agence Kouba,"45 A, Rue des frères Abdesselami,Kouba, Alger",021 28 86 77,16,36.7342068,3.0895615
trustbank-agencecheraga,trustbank,Agence Chéraga,"73, Chemin Kaouche,Chéraga, Alger",021 36 27 52,16,36.7589659,2.9302597
trustbank-agencehusseindey,trustbank,Agence Hussein Dey,"6 Rue Amar Ben Samra et rue Hamouda Zoukache ,Hussein Dey",021 77 04 19 - 021 77 04 42,16,36.7441802,3.0908489
trustbank-agenceainbenian,trustbank,Agence Ain Bénian,"N°79 Centre Commercial d’Ain Bénian, Alger",021 31 18 70,16,36.8007115,2.9227602
trustbank-agencebirkhadem,trustbank,Agence Bir Khadem,Rue des Frères Djilali N° 10,021 40 40 93,16,36.7192615,3.0504656
trustbank-agencerouiba,trustbank,Agence Rouiba,"17, Rue Felfoul Rouiba",021 85 18 05,16,36.7460826,3.2880719
trustbank-agenceouledfayet,trustbank,Agence Ouled Fayet,"Route Nationale n°142 Ouled Fayet, Alger",021 38 46 66,16,36.7340563,2.9498988
trustbank-agenceoran,trustbank,Agence Oran,"Cité Zaghloul, point du jour, N°40, Oran",041 42 41 68,31,35.536417,-0.3853798
trustbank-agencetlemcen,trustbank,Agence Tlemcen,"N° 01, Rue des frères Bouafia Tlemcen.",043 41 41 03,13,34.8759103,-1.3183337
trustbank-agencebejaia,trustbank,Agence Bejaïa,"Zone Industrielle Boumadou Nacer, Cité SOMACOB, Bejaïa",034 12 00 07,6,36.7446982,5.05043599999999
trustbank-agencebba,trustbank,Agence BBA,"Rue Houari Boumediene, N°10 Lot des 473 logements,BBA",0770 14 91 26,34,36.0737896,4.7589672
trustbank-agencebatna,trustbank,Agence Batna,"Lotissement Djrou Dib 800 logements,BATNA",033 86 12 90,5,35.5626393,6.1874056
trustbank-agencesetif,trustbank,Agence Sétif,"Lot n°6,5bd des entrepreneurs, Sétif",036 51 94 37,19,36.1879169,5.4289663
trustbank-agenceblida,trustbank,Agence Blida,"Zone Industrielle N°38 Ben Boulaid, Blida",025 36 03 42,9,36.4932328,2.83359289999999
trustbank-agenceskikda,trustbank,Agence Skikda,"Cité Ben Malek Lot 16 N°75, Skikda",0770 00 76 06,21,36.8715199,6.91018059999999
trustbank-agencesidibelabbes,trustbank,Agence Sidi Bel Abbes,"67 Rue Mokdad Benameur, Sidi Bel Abbes",048 75 52 52,22,35.2022249,-0.6298922
trustbank-agenceannaba,trustbank,Agence Annaba,"Rue Seddik Benyahia Bt A, Valmascort, Annaba",038 58 18 24,23,36.9059799,7.6574707
trustbank-agencesetif2,trustbank,Agence Sétif2,"Cité financière rue begag bouzid, Sétif",036 51 40 45,19,36.2885632,5.6140137
trustbank-agencemostaganem,trustbank,Agence Mostaganem,"Lot n°7 cour de la culture, Mostaganem",045 30 01 02,27,36.0046735,0.1593018
trustbank-agencebouira211,trustbank,Agence Bouira 211,cite 40 logements LSP – route de Ain Bessam – Bouira –,026 73 40 92,10,36.3795848,3.89129509999998
trustbank-agenceainmlila,trustbank,Agence Ain M'lila,Passerelle rurale N° 1 boulevard Larbi Ben M'hidi Route nationale N° 3 Ain M'lila Oum Labouaghi.,032 52 47 26,4,36.0311235,6.5623569
trustbank-agencebiskra,trustbank,Agence Biskra,"Cité la gare lot n°61 coopérative n°45, Biskra",,7,34.8596422,5.7254573
trustbank-agencelessourcesbirmouradrais,trustbank,Agence Les sources Bir Mourad Rais,"05, Rue el Bouari Les sources Bir Mourad Rais",021 44 85 50,16,36.7333814,3.0529118
trustbank-agenceoran2,trustbank,Agence Oran 2,119 aspirant Hammou Mokhtar Oran,041 46 80 89,31,35.6975076,-0.6143287
trustbank-agencetouggourt,trustbank,Agence Touggourt,"Place Houari boumediene, Nezla,Touggourt,Ourgla.",,55,33.0935863,6.0679948
trustbank-agencechlef,trustbank,Agence Chlef,Rue 1er Novembre Lot N° 60 co-propriété 01 APC & Wilaya de Chelef,027 72 17 27,2,36.1683515,1.33791240000005
trustbank-agencetrustdigital,trustbank,Agence TRUST DIGITAL,"138 Boulevard Colonel Krim Belkacem, Alger Ctre 16000",,16,36.7663686,3.04662699999994
trustbank-agenceeloued,trustbank,Agence El Oued,Cité Assname commune El Oued,032 11 55 95,39,33.3597363,6.8559136
trustbank-agencebechar,trustbank,Agence Béchar,Rue Kenadsa N° 8 Section 15 Lot 379,049 23 54 54,8,31.6162903,-2.21533869999996
trustbank-agencetiziouzou,trustbank,Agence Tizi Ouzou,14 Rue CHAFAI AHMED MEDOUHA Co-propriété N 61 lot 52 TIZI OUZOU.,026 19 70 95,15,36.7117061,4.0552492
trustbank-agenceconstantine,trustbank,Agence Constantine,"100 Cité El Hayet, Lot 205, Copropriété N° 33, Constantine",031 61 42 50,25,36.3630119,6.6411483
trustbank-agencerelizane,trustbank,Agence relizane,"Adresse : Rue Aouad Ben Djebbar, copropriété n°42,division 114-Relizane ;",,48,35.712606,0.571229
trustbank-agencehassimessaoud,trustbank,Agence Hassi Messaoud,"Adresse : Cité Lamkadem Abdelkader, Hassi Messaoud Ouargla",,30,31.6881104,6.0637323
citibank-alger,citibank,Citibank N.A. Algeria,"Immeuble Le Ksar, 34/35 Quartier d'affaires, Bab Ezzouar, 16311 Alger",+213 21 98 19 00,16,,
ziraat-alger,ziraat,Ziraat Bank Algeria,"7, Rue Larbi Alik, Paradou, Hydra, Alger",+213 20 11 54 44 / +213 23 99 30 00,16,,
hsbc-alger,hsbc,HSBC Algeria,"Oriental Business Park, Quartier d'Affaires, Bab Ezzouar, 16311 Alger",,16,,
