id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
44-theatre-01,Théâtre communal Mahfoud Touahri,المسرح البلدي محفوظ طواهري,Théâtre communal Mahfoud Touahri,theatre,heritage,Théâtre,مسرح,false,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/910,,910,theatre-communal-mahfoud-touahri,36.305085,2.22614
44-theatre-02,Théâtre de daïra de Khemis Miliana,مسرح الدائرة خميس مليانة,Théâtre de daïra de Khemis Miliana,theatre,heritage,Théâtre,مسرح,false,Aïn Defla,عين الدفلى,44,Khemis-Miliana,4404,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/879,,879,theatre-de-daira-de-khemis-miliana,36.257658,2.231399
45-bcp-01,Ancien cimetière communal,مقربلدية قديمة,Ancien cimetière communal,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Mecheria,4502,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/770,,770,ancien-cimetiere-communal,33.54661,-0.27926
45-bcp-02,Bibliothèque de lecture publique de Mécheria,مكتبة المطالعة العمومية بالمشرية,Bibliothèque de lecture publique de Mécheria,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Mecheria,4502,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/485,,485,bibliotheque-de-lecture-publique-de-mecheria,33.546444,-0.27239
45-bcp-03,Camp d'internement et centre de torture de la citadelle de Cheikh Bouamama (Moghrar Tahtani),معتقل ومركز تعذيب بقلعة الشيخ بوعمامة ( مغرار التحتاني ),Camp d'internement et centre de torture de la citadelle de Cheikh Bouamama (Moghrar Tahtani),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/774,,774,camp-d-internement-et-centre-de-torture-de-la-citadelle-de-cheikh-bouamama-moghrar-tahtani,32.49516,-0.46397
45-bcp-04,Centre de torture colonial d'El Dzira,مركز التعذيب الإستعماري الدزيرة,Centre de torture colonial d'El Dzira,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Ain Sefra,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/768,,768,centre-de-torture-colonial-d-el-dzira,32.73358,-0.59872
45-bcp-05,Centre de torture de la gare ferroviaire,مركزتعذيب محطة القطار,Centre de torture de la gare ferroviaire,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Djenienne Bourezg,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/775,,775,centre-de-torture-de-la-gare-ferroviaire,32.36736,-0.80109
45-bcp-06,El Hadjra El Maktouba (pierre gravée) – commune de Tiout,الحجرة المكتوبة بلدية تيوت,El Hadjra El Maktouba (pierre gravée) – commune de Tiout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/287,,287,el-hadjra-el-maktouba-pierre-gravee-commune-de-tiout,32.78019,-0.41064
45-bcp-07,Gravure rupestre d'El Mounaaradj,نقش صخري المنعرج,Gravure rupestre d'El Mounaaradj,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1166,,1166,gravure-rupestre-d-el-mounaaradj,32.486959,-0.458933
45-bcp-08,Gravure rupestre d'Er Roueisat – commune de Moghrar,نقش صخري الرويسات بلدية مغرار,Gravure rupestre d'Er Roueisat – commune de Moghrar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1163,,1163,gravure-rupestre-d-er-roueisat-commune-de-moghrar,32.400315,-0.548904
45-bcp-09,Gravure rupestre d'Es Salam 4,نقش صخري السلام 4,Gravure rupestre d'Es Salam 4,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1160,,1160,gravure-rupestre-d-es-salam-4,32.552379,-0.47756
45-bcp-10,Gravure rupestre de Belgrad,نقش صخري بلغراد,Gravure rupestre de Belgrad,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1175,,1175,gravure-rupestre-de-belgrad,32.916926,-0.146417
45-bcp-11,Gravure rupestre de Chaâbet Bougueurn 4,نقش صخري شعبة بوقرن 4,Gravure rupestre de Chaâbet Bougueurn 4,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1145,,1145,gravure-rupestre-de-chaabet-bougueurn-4,32.540959,-0.496651
45-bcp-12,Gravure rupestre de Kheneg Ettayeb,نقش صخري خناق الطيب,Gravure rupestre de Kheneg Ettayeb,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1165,,1165,gravure-rupestre-de-kheneg-ettayeb,32.986036,-0.069198
45-bcp-13,Gravure rupestre de Roueisat Ezzerg,نقش صخري رويسات الزرق,Gravure rupestre de Roueisat Ezzerg,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Djenienne Bourezg,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1155,,1155,gravure-rupestre-de-roueisat-ezzerg,32.29014,-0.910301
45-bcp-14,Gravure rupestre de Telghemt,نقش صخري تلغمت,Gravure rupestre de Telghemt,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Djenienne Bourezg,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1153,,1153,gravure-rupestre-de-telghemt,32.290242,-0.908429
45-bcp-15,Gravure rupestre de Tizi Tamezian,نقش صخري تيزي تامزيان,Gravure rupestre de Tizi Tamezian,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1190,,1190,gravure-rupestre-de-tizi-tamezian,33.015219,-0.089247
45-bcp-16,Gravures rupestres de Tyout,النقوش الصخرية بتيوت,Gravures rupestres de Tyout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/108,108,,gravures-rupestres-de-tyout,32.78383,-0.39919
45-bcp-17,Ksar antique de Sfissifa,قصر الصفيصيفة العتيق,Ksar antique de Sfissifa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Sfissifa,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/443,,443,ksar-antique-de-sfissifa,32.73092,-0.86986
45-bcp-18,Ksar antique de Tiout,قصر تيوت العتيق,Ksar antique de Tiout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/341,,341,ksar-antique-de-tiout,32.750296,-0.427866
45-bcp-19,Ksar d'Asla (Samer),قصـر عسلة(صامر),Ksar d'Asla (Samer),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/159,,159,ksar-d-asla-samer,33.012071,-0.081151
45-bcp-20,Ksar de Chellala,قصر الشلالة,Ksar de Chellala,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/557,,557,ksar-de-chellala,33.035889,0.059083
45-bcp-21,Ksar de Moghrar Foukani,قصر مغرار الفوقاني,Ksar de Moghrar Foukani,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/480,,480,ksar-de-moghrar-foukani,32.51644,-0.58741
45-bcp-22,Ksar de Moghrar Tahtani (citadelle de Cheikh Bouamama),قصـر مغرار التحتاني (قلعة الشيخ بوعمامة),Ksar de Moghrar Tahtani (citadelle de Cheikh Bouamama),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/158,,158,ksar-de-moghrar-tahtani-citadelle-de-cheikh-bouamama,32.493226,-0.466872
45-bcp-23,Ksar de Moghrar Tahtani (citadelle de Cheikh Bouamama),قصر مغرار التحتاني ( قلعة الشيخ بوعمامة ),Ksar de Moghrar Tahtani (citadelle de Cheikh Bouamama),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/469,,469,ksar-de-moghrar-tahtani-citadelle-de-cheikh-bouamama,32.49338,-0.46712
45-bcp-24,Ksar de Sidi Boutkhil – Aïn Sefra,قصر سيدي بوتخيل بالعين الصفراء,Ksar de Sidi Boutkhil – Aïn Sefra,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Ain Sefra,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/545,,545,ksar-de-sidi-boutkhil-ain-sefra,32.743917,-0.581306
45-bcp-25,Ksar de Tiout,قصـر تيـــوت,Ksar de Tiout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/157,,157,ksar-de-tiout,32.771069,-0.417302
45-bcp-26,Les Grues (Lagharaniq) – commune de Tiout 1,لغرانيق بلدية تيوت1,Les Grues (Lagharaniq) – commune de Tiout 1,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/298,,298,les-grues-lagharaniq-commune-de-tiout-1,32.77126,-0.35735
45-bcp-27,Les Grues (Lagharaniq) – commune de Tiout 2,لغرانيق 2 بلدية تيوت,Les Grues (Lagharaniq) – commune de Tiout 2,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Tiout,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1125,,1125,les-grues-lagharaniq-commune-de-tiout-2,32.770333,-0.377704
45-bcp-28,Musée des dinosaures de Roueis El Djir – commune de Sfissifa,متحف الديناصور رويس الجير بلدية صفيصيفة,Musée des dinosaures de Roueis El Djir – commune de Sfissifa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Sfissifa,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1151,,1151,musee-des-dinosaures-de-roueis-el-djir-commune-de-sfissifa,32.784744,-0.931736
45-bcp-29,Station d'Oued Lebridj – commune d'Aïn Sefra,محطة واد لبريج بلدية عين الصفراء,Station d'Oued Lebridj – commune d'Aïn Sefra,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Ain Sefra,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1139,,1139,station-d-oued-lebridj-commune-d-ain-sefra,32.687957,-0.691611
45-bcp-30,Station de Boutahir – El Hassi El Abiodh,محطة بوطاهير الحاسي الابيض,Station de Boutahir – El Hassi El Abiodh,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1185,,1185,station-de-boutahir-el-hassi-el-abiodh,32.964993,-0.138175
45-bcp-31,Station de gravures rupestres (Er Reha) – commune de Djeniene Bourezg,محطة النقوش الحجرية (الرحى ) بلدية الجنين بورزق,Station de gravures rupestres (Er Reha) – commune de Djeniene Bourezg,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Djenienne Bourezg,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1212,,1212,station-de-gravures-rupestres-er-reha-commune-de-djeniene-bourezg,32.265598,-0.995214
45-bcp-32,Station de gravures rupestres (Hassi El Bachir),محطة النقوش الحجرية (حاسي البشير),Station de gravures rupestres (Hassi El Bachir),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/634,,634,station-de-gravures-rupestres-hassi-el-bachir,32.52367,-0.49495
45-bcp-33,Station de gravures rupestres d'Er Redjimat,محطة النقوش الصخرية الرجيمات,Station de gravures rupestres d'Er Redjimat,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Asla,4504,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1181,,1181,station-de-gravures-rupestres-d-er-redjimat,32.932087,-0.136124
45-bcp-34,Station de gravures rupestres d'Es Salam 1,محطة النقوش الصخرية السلام1,Station de gravures rupestres d'Es Salam 1,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1156,,1156,station-de-gravures-rupestres-d-es-salam-1,32.571231,-0.486456
45-bcp-35,Station de gravures rupestres d'Es Salam 2,محطة النقوش الصخرية السلام 2,Station de gravures rupestres d'Es Salam 2,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1157,,1157,station-de-gravures-rupestres-d-es-salam-2,32.573446,-0.486942
45-bcp-36,Station de gravures rupestres d'Es Salam 3,محطة النقوش الصخرية السلام 3,Station de gravures rupestres d'Es Salam 3,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Moghrar,4506,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1159,,1159,station-de-gravures-rupestres-d-es-salam-3,32.581935,-0.488902
45-bcp-37,Station de gravures rupestres d'Oued Boumbata – commune de Sfissifa,محطة النقوش الصخرية واد بومباتا بلدية صفيصيفة,Station de gravures rupestres d'Oued Boumbata – commune de Sfissifa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Naâma,النعامة,45,Sfissifa,4503,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1237,,1237,station-de-gravures-rupestres-d-oued-boumbata-commune-de-sfissifa,32.717762,-0.865528
