id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
43-eph-06,المؤسسة الإستشفائية المختصصة مستشفى الأمراض العقلية وادي العثمانية,المؤسسة الإستشفائية المختصصة مستشفى الأمراض العقلية وادي العثمانية,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Oued Athmenia,4304,msp+osm,osm_point,,way/570977315,5372,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%ae%d8%aa%d8%b5%d8%b5%d8%a9-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89,36.250146,6.288468
43-eph-07,المؤسسة العمومية الإستشفائية وادي العثمانية,المؤسسة العمومية الإستشفائية وادي العثمانية,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Oued Athmenia,4304,msp,commune_centroid,,,5370,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d9%88%d8%a7%d8%af%d9%8a-%d8%a7%d9%84,36.249722,6.343878
43-epsp-01,Etablissement Public de Santé de Proximité Ain Beida Heriche,المؤسسة العمومية للصحة الجوارية عين البيضاء احريش,Etablissement Public de Santé de Proximité Ain Beida Heriche,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mila,ميلة,43,Ain Beida Harriche,4319,msp+osm,osm_point,,node/3548686939,5380,etablissement-public-de-sante-de-proximite-ain-beida-heriche,36.394314,5.894395
43-epsp-02,Etablissement Public de Santé de Proximité Chelghoum Laid,المؤسسة العمومية للصحة الجوارية شلغوم العيد,Etablissement Public de Santé de Proximité Chelghoum Laid,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mila,ميلة,43,Chelghoum Laid,4303,msp,commune_centroid,,,5381,etablissement-public-de-sante-de-proximite-chelghoum-laid,36.162982,6.616667
43-epsp-03,Etablissement Public de Santé de Proximité Ferdjioua,المؤسسة العمومية للصحة الجوارية فرجيوة,Etablissement Public de Santé de Proximité Ferdjioua,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mila,ميلة,43,Ferdjioua,4302,msp,commune_centroid,,,5378,etablissement-public-de-sante-de-proximite-ferdjioua,36.407381,5.94196
43-epsp-04,Etablissement Public de Santé de Proximité Mila,المؤسسة العمومية للصحة الجوارية ميلة,Etablissement Public de Santé de Proximité Mila,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mila,ميلة,43,Mila,4301,msp,commune_centroid,,,5377,etablissement-public-de-sante-de-proximite-mila,36.4503,6.2644
43-epsp-05,Etablissement Public de Santé de Proximité Tadjenanet,المؤسسة العمومية للصحة الجوارية تاجنانت,Etablissement Public de Santé de Proximité Tadjenanet,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mila,ميلة,43,Tadjenanet,4308,msp,commune_centroid,,,5376,etablissement-public-de-sante-de-proximite-tadjenanet,36.12129,5.9867
44-eph-01,Etablissement Public Hospitalier Ain Defla,المؤسسة العمومية الإستشفائية عين الدفلى,Etablissement Public Hospitalier Ain Defla,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Defla,عين الدفلى,44,Ain-Defla,4401,msp,commune_centroid,,,5404,etablissement-public-hospitalier-ain-defla,36.2652,1.9703
44-eph-02,Etablissement Public Hospitalier El Attaf,المؤسسة العمومية الإستشفائية العطاف,Etablissement Public Hospitalier El Attaf,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Defla,عين الدفلى,44,El-Attaf,4410,msp,commune_centroid,,,5403,etablissement-public-hospitalier-el-attaf,36.22393,1.672
44-eph-03,Etablissement Public Hospitalier Khemis Miliana,المؤسسة العمومية الإستشفائية خميس مليانة,Etablissement Public Hospitalier Khemis Miliana,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Defla,عين الدفلى,44,Khemis-Miliana,4404,msp,commune_centroid,,,5400,etablissement-public-hospitalier-khemis-miliana,36.261,2.220167
44-eph-04,Etablissement Public Hospitalier Meliana,المؤسسة العمومية الإستشفائية مليانة,Etablissement Public Hospitalier Meliana,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Defla,عين الدفلى,44,Miliana,4402,msp,commune_centroid,,,5401,etablissement-public-hospitalier-meliana,36.3055,2.232591
44-eph-05,Etablissement Public Hospitalier Nouvel Hôpital 240 Lits,المؤسسة العمومية الاستشفائية المستشفى الجديد 240 سرير,Etablissement Public Hospitalier Nouvel Hôpital 240 Lits,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Defla,عين الدفلى,44,,,msp,none,,,5397,etablissement-public-hospitalier-nouvel-hopital-240-lits,,
44-epsp-01,Etablissement Public de Santé de Proximité Ain Lechiekh,المؤسسة العمومية للصحة الجوارية عين الأشياخ,Etablissement Public de Santé de Proximité Ain Lechiekh,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Aïn Defla,عين الدفلى,44,Ain-Lechiakh,4414,msp,commune_centroid,,,5398,etablissement-public-de-sante-de-proximite-ain-lechiekh,36.156944,2.404167
44-epsp-02,Etablissement Public de Santé de Proximité Boumedfaa,المؤسسة العمومية للصحة الجوارية بومدفع,Etablissement Public de Santé de Proximité Boumedfaa,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Aïn Defla,عين الدفلى,44,Boumedfaa,4403,msp+osm,osm_point,,way/309813146,5399,etablissement-public-de-sante-de-proximite-boumedfaa,36.371877,2.474034
44-epsp-03,Etablissement Public de Santé de Proximité Djelida,المؤسسة العمومية للصحة الجوارية جليدة,Etablissement Public de Santé de Proximité Djelida,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Aïn Defla,عين الدفلى,44,Djelida,4407,msp+osm,osm_point,,way/203946738,5396,etablissement-public-de-sante-de-proximite-djelida,36.200695,2.078446
44-epsp-04,Etablissement Public de Santé de Proximité El Abadia,المؤسسة العمومية للصحة الجوارية العبادية,Etablissement Public de Santé de Proximité El Abadia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Aïn Defla,عين الدفلى,44,El-Abadia,4411,msp,commune_centroid,,,5402,etablissement-public-de-sante-de-proximite-el-abadia,36.270603,1.685443
45-ehs-01,Etablissement Hospitalier Spécialisé Psychiatrie Ain Safra,,Etablissement Hospitalier Spécialisé Psychiatrie Ain Safra,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Naâma,النعامة,45,Ain Sefra,4503,msp,commune_centroid,,,5414,etablissement-hospitalier-specialise-psychiatrie-ain-safra,32.75,-0.5833
45-eph-01,Etablissement Public Hospitalier D’ain Sefra,المؤسسة العمومية الإستشفائية العين الصفراء,Etablissement Public Hospitalier D’ain Sefra,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Naâma,النعامة,45,Ain Sefra,4503,msp,commune_centroid,,,5417,etablissement-public-hospitalier-dain-sefra,32.75,-0.5833
45-eph-02,Etablissement Public Hospitalier Deux Frères Chnafa,المؤسسة العمومية الاستشفائية الأخوين شنافة,Etablissement Public Hospitalier Deux Frères Chnafa,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Naâma,النعامة,45,,,msp,none,,,5415,etablissement-public-hospitalier-deux-freres-chnafa,,
45-eph-03,Etablissement Public Hospitalier Mecheria,المؤسسة العمومية الإستشفائية المشرية,Etablissement Public Hospitalier Mecheria,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Naâma,النعامة,45,Mecheria,4502,msp,commune_centroid,,,5418,etablissement-public-hospitalier-mecheria,33.54453,-0.2812
45-eph-04,Etablissement Public Hospitalier Naama,المؤسسة العمومية الإستشفائية النعامة,Etablissement Public Hospitalier Naama,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Naâma,النعامة,45,Naama,4501,msp,commune_centroid,,,5423,etablissement-public-hospitalier-naama,33.2667,-0.3167
45-epsp-01,Etablissement Public de Santé de Proximité Ain Sefra,المؤسسة العمومية للصحة الجوارية عين الصفراء,Etablissement Public de Santé de Proximité Ain Sefra,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Naâma,النعامة,45,Ain Sefra,4503,msp,commune_centroid,,,5419,etablissement-public-de-sante-de-proximite-ain-sefra,32.75,-0.5833
45-epsp-02,Etablissement Public de Santé de Proximité Mecheria,المؤسسة العمومية للصحة الجوارية مشرية,Etablissement Public de Santé de Proximité Mecheria,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Naâma,النعامة,45,Mecheria,4502,msp,commune_centroid,,,5420,etablissement-public-de-sante-de-proximite-mecheria,33.54453,-0.2812
45-epsp-03,Etablissement Public de Santé de Proximité Mekmen Benamer,المؤسسة العمومية للصحة الجوارية مكمن بن عمار,Etablissement Public de Santé de Proximité Mekmen Benamer,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Naâma,النعامة,45,Makmen Ben Amar,4510,msp,commune_centroid,,,5421,etablissement-public-de-sante-de-proximite-mekmen-benamer,33.718906,-0.727148
45-epsp-04,Etablissement Public de Santé de Proximité Naama,المؤسسة العمومية للصحة الجوارية النعامة,Etablissement Public de Santé de Proximité Naama,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Naâma,النعامة,45,Naama,4501,msp,commune_centroid,,,5416,etablissement-public-de-sante-de-proximite-naama,33.2667,-0.3167
45-hopital-01,المؤسسة العمومية متخصصة للأمراض العقلية عين الصفراء,المؤسسة العمومية متخصصة للأمراض العقلية عين الصفراء,,hopital,Hôpital,مستشفى,public,Naâma,النعامة,45,Ain Sefra,4503,msp+osm,osm_point,,node/6175090785,5405,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%84%d9%84%d8%a3%d9%85%d8%b1%d8%a7%d8%b6-%d8%a7%d9%84%d8%b9%d9%82,32.756467,-0.583187
46-ehs-01,Etablissement Hospitalier Spécialisé Mère et Enfant Ain Temouchent,المؤسسة الإستشفائية المتخصصة مستشفى الأم والطفل عين تيموشنت,Etablissement Hospitalier Spécialisé Mère et Enfant Ain Temouchent,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Aïn Témouchent,عين تموشنت,46,Ain Temouchent,4601,msp+osm,osm_point,,node/3539728029,5443,etablissement-hospitalier-specialise-mere-et-enfant-ain-temouchent,35.299183,-1.142215
46-eph-01,Etablissement Hospitalier Dr Benzerdjeb,المؤسسة الإستشفائية بن زرجب,Etablissement Hospitalier Dr Benzerdjeb,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Témouchent,عين تموشنت,46,,,msp,none,,,5436,etablissement-hospitalier-dr-benzerdjeb,,
46-eph-02,Etablissement Public Hospitalier Ain Temouchent,المؤسسة العمومية الاستشفائية عين تموشنت,Etablissement Public Hospitalier Ain Temouchent,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Témouchent,عين تموشنت,46,Ain Temouchent,4601,msp,commune_centroid,,,5444,etablissement-public-hospitalier-ain-temouchent,35.297,-1.133333
46-eph-03,Etablissement Public Hospitalier Beni Saf,المؤسسة العمومية الإستشفائية بني صاف,Etablissement Public Hospitalier Beni Saf,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Témouchent,عين تموشنت,46,Beni Saf,4623,msp,commune_centroid,,,5440,etablissement-public-hospitalier-beni-saf,35.300474,-1.382036
46-eph-04,Etablissement Public Hospitalier El Amria,المؤسسة العمومية الاستشفائية العامرية,Etablissement Public Hospitalier El Amria,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Témouchent,عين تموشنت,46,El Amria,4606,msp,commune_centroid,,,5435,etablissement-public-hospitalier-el-amria,35.524726,-1.016
46-eph-05,Etablissement Public Hospitalier Hammam Bouhadjar,المؤسسة العمومية الإستشفائية حمام بو حجر,Etablissement Public Hospitalier Hammam Bouhadjar,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Aïn Témouchent,عين تموشنت,46,Hammam Bou Hadjar,4604,msp,commune_centroid,,,5441,etablissement-public-hospitalier-hammam-bouhadjar,35.37889,-0.970488
46-epsp-01,Etablissement Public de Santé de Proximité Ain Temouchent,المؤسسة العمومية للصحة الجوارية عين تيموشنت,Etablissement Public de Santé de Proximité Ain Temouchent,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Aïn Témouchent,عين تموشنت,46,Ain Temouchent,4601,msp,commune_centroid,,,5442,etablissement-public-de-sante-de-proximite-ain-temouchent,35.297,-1.133333
