name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Dar,,guest_house,61,OpenStreetMap,4255638289,1564,35.2158602,5.7177176,,,,,,
Auberge de jeunesse EL-KANTARA,,hostel,61,OpenStreetMap,5242243921,1565,35.224902,5.7164299,,,,,,
محمد سوفي,محمد سوفي,apartment,62,OpenStreetMap,6049217687,1566,34.555275,7.409225,,,,,,
مديلة,مديلة,chalet,62,OpenStreetMap,4958367521,1567,34.503945,7.4999847,,,,,,
دار الشباب,دار الشباب,hostel,62,OpenStreetMap,1205325972,1568,34.4882037,7.5205879,,,,,,
فندق الشفيق,فندق الشفيق,hotel,62,OpenStreetMap,4553397989,1569,34.7594178,8.0584703,,,,,,
Dortoir El Falah,,guest_house,65,OpenStreetMap,2618856150,1570,35.4486645,2.9050577,,,,,,
Saifi,Saifi,guest_house,65,OpenStreetMap,4568201091,1571,35.437909,2.8998793,,,,,,
بيت الشباب عين وسارة,بيت الشباب عين وسارة,hostel,65,OpenStreetMap,491207522,1572,35.4582436,2.8900705,,,,,,
El Mahdi,,hotel,65,OpenStreetMap,447686761,1573,35.4515775,2.9075575,,,,,,
Hammam Serghine,,hotel,65,OpenStreetMap,3243821553,1574,35.2954344,2.5058864,,,,,,
Hôtel,فندق,hotel,65,OpenStreetMap,2618856151,1575,35.4488648,2.9011993,Hôtel,,,,,
Hôtel - Le Central -,,hotel,65,OpenStreetMap,2614294522,1576,35.4488795,2.9071311,,0773 64 76 98,,Avenue de l'ALN,,
نزل الوطنية,نزل الوطنية,motel,65,OpenStreetMap,5135929406,1577,35.4290831,2.9168025,,,,,,
بساتين مسعد,بساتين مسعد,hostel,66,OpenStreetMap,2177710515,1578,34.213577,3.3926373,,,,,,
بيت الشباب,بيت الشباب,hostel,66,OpenStreetMap,2439383756,1579,34.1538061,3.47181,,,,,,
دار الشباب,,hostel,66,OpenStreetMap,10812459705,1580,33.7199241,4.5241846,,,,,,
نزل,نزل,hotel,66,OpenStreetMap,2181119665,1581,34.1538638,3.4918683,Auberge,,,,,
Hôtel Babor,نزل البابور,hotel,67,OpenStreetMap,4377805793,1582,35.8836988,2.749385,,,,,,
Hôtel Marhaba,فندق مرحبا,hotel,67,OpenStreetMap,4377815390,1583,35.8717316,2.753167,Hôtel Marhaba,,,,,
المحيڨن,المحيڨن,alpine_hut,68,OpenStreetMap,4840098821,1584,34.8817822,4.163384,,,,,,
المحيڨن,المحيڨن,alpine_hut,68,OpenStreetMap,4997979724,1585,34.881895,4.1632333,,,,,,
بوشنافة رنجة,بوشنافة رنجة,alpine_hut,68,OpenStreetMap,5450956121,1586,34.9897429,4.093855,,,,,,
بوشنافة عيسى,,alpine_hut,68,OpenStreetMap,8564396033,1587,34.9892729,4.1000959,,,,,,
خفاق لخضر,خفاق لخضر,alpine_hut,68,OpenStreetMap,5732516721,1588,34.9821834,3.9044917,,,,,,
علي بلحريف,علي بلحريف,alpine_hut,68,OpenStreetMap,5247086322,1589,35.1469707,4.1789653,,,,,,
متزل بوشنافة محمد,متزل بوشنافة محمد,alpine_hut,68,OpenStreetMap,4844778365,1590,34.8559099,4.1627326,,,,,,
منزل صارة,منزل صارة,alpine_hut,68,OpenStreetMap,5150183823,1591,35.2445271,4.1505387,,,,,,
دار الشباب جمال الدين الأفغاني,دار الشباب جمال الدين الأفغاني,hostel,68,OpenStreetMap,4235356700,1592,35.204369,4.1711844,,,,,,
فندق الجزائر,فندق الجزائر,hostel,68,OpenStreetMap,4364638191,1593,35.2123854,4.1823224,,,,,,
Hôtel Kerdada,,hotel,68,OpenStreetMap,378703972,1594,35.211439,4.1837566,,+213 35 53 39 00,http://hotelkerdada.com/,Avenue de la République,,
Hôtel Le Caïd,,hotel,68,OpenStreetMap,378673165,1595,35.2207161,4.1835037,,+213 35 53 43 94,https://hotelcaid.com/,Rue El Mouamine,4,67
السلام,,hotel,68,OpenStreetMap,8873445617,1596,35.212335,4.1820704,AL SALAM,21335428555,,Centre ville,,
عين حشيفة,,alpine_hut,69,OpenStreetMap,11874183569,1597,33.0287716,0.1679379,,,,,,
Battoir,,chalet,69,OpenStreetMap,4689298289,1598,32.9177835,0.5607104,,,,,,
Auberge,نزل الشباب,hostel,69,OpenStreetMap,4124212485,1599,32.8623827,0.0188553,,,,,,
بيت الشباب,بيت الشباب,hostel,69,OpenStreetMap,240978992,1600,32.8944591,0.5452204,,,,,,
عين الورقة,عين الورقة,hostel,69,OpenStreetMap,6072595086,1601,32.7310808,-0.1618968,,,,,,
Dortoir At Boddou,مرقد آت بودو,hotel,69,OpenStreetMap,11906606870,1602,32.8676963,0.0229254,,,,,,
