id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
4307,TAYEB MELLAH,SOMS,Salle OMS,Cité 18 Fevrier,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,500,2008,true,true,2400,5400,36.2495,6.2819,https://sig.mjs.gov.dz/dashboard/viewer
4308,BOUKRIT ALI,SS,Salle spécialisée,Cité Bounira Mohamed,DERRADJI BOUSSELAH,Bouhatem,43,MILA,300,2016,true,true,800,1500,36.3143,5.9322,https://sig.mjs.gov.dz/dashboard/viewer
4309,HEMANA MADANI,SS,Salle spécialisée,A coté du CEM Lahoua Abd Erahmane,OULED KHELLOUF,TADJENANET,43,MILA,300,2016,true,true,800,1500,36.0582,6.123,https://sig.mjs.gov.dz/dashboard/viewer
4310,BIRECHE EL ARBI,STOMS,Stade OMS,Cité Maazouzi Lakhdar,OUED ENDJA,OUED ENDJA,43,MILA,2500,,true,true,2000,7000,36.4366,6.1196,https://sig.mjs.gov.dz/dashboard/viewer
4311,Manifestation 11 Décembre 1960,STOMS,Stade OMS,Cité 11 Décembre 1960,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,10000,2011,true,true,2000,7000,36.1563,6.1721,https://sig.mjs.gov.dz/dashboard/viewer
4312,,TSP,Terrain sportif de proximité,Chebouba,SIDI MEROUANE,SIDI MEROUANE,43,MILA,,2016,true,,1125,1125,36.5168,6.2374,https://sig.mjs.gov.dz/dashboard/viewer
4313,,TSP,Terrain sportif de proximité,A proximité du maison de jeunes,EL AYADI BARBES,Ain Beida harriche,43,MILA,,2008,true,,1125,1125,36.435103,5.8213,https://sig.mjs.gov.dz/dashboard/viewer
4314,,TSP,Terrain sportif de proximité,Beni hatane,TASSADANE HADDADA,Tassadane Haddada,43,MILA,,2011,true,,1125,1125,36.509056,5.833962,https://sig.mjs.gov.dz/dashboard/viewer
4315,,TSP,Terrain sportif de proximité,A l'interieur CSP,SIDI MEROUANE,SIDI MEROUANE,43,MILA,,2011,true,,1125,1125,36.515428,6.257184,https://sig.mjs.gov.dz/dashboard/viewer
4316,,TSP,Terrain sportif de proximité,A l'interieur stade communal benjaballah said,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2011,true,,1125,1125,36.1656,6.1696,https://sig.mjs.gov.dz/dashboard/viewer
4317,,TSP,Terrain sportif de proximité,Cité tahar boulahlib,GRAREM GOUGA,GRAREM GOUGA,43,MILA,,2012,true,,1125,1125,36.511701,6.337953,https://sig.mjs.gov.dz/dashboard/viewer
4318,,TSP,Terrain sportif de proximité,Beni guecha,YAHIA BENI GUECHA,FERDJIOUA,43,MILA,,2011,true,,1125,1125,36.38983,6.000543,https://sig.mjs.gov.dz/dashboard/viewer
4319,,TSP,Terrain sportif de proximité,Cité 100 logements hauts plateaux,EL MCHIRA,TELERGHMA,43,MILA,,2008,true,,1125,1125,36.010011,6.223272,https://sig.mjs.gov.dz/dashboard/viewer
4320,,TSP,Terrain sportif de proximité,Rue des martyrs boukaada ali et meriem,Minar Zarza,TASSADANE HADDADA,43,MILA,,2009,true,,1125,1125,36.5291,5.8994,https://sig.mjs.gov.dz/dashboard/viewer
4321,,TSP,Terrain sportif de proximité,Cité 20 Aout,FERDJIOUA,FERDJIOUA,43,MILA,,,true,,1125,1125,36.409878,5.946596,https://sig.mjs.gov.dz/dashboard/viewer
4322,,TSP,Terrain sportif de proximité,Route nationale N°05,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,,2008,true,,1125,1125,36.2468,6.289,https://sig.mjs.gov.dz/dashboard/viewer
4323,,TSP,Terrain sportif de proximité,Entrée est à coté Pompier,FERDJIOUA,FERDJIOUA,43,MILA,,2011,true,,1125,1125,36.406495,5.952766,https://sig.mjs.gov.dz/dashboard/viewer
4324,,TSP,Terrain sportif de proximité,Cité El messlem,CHIGARA,SIDI MEROUANE,43,MILA,,2011,true,,1125,1125,36.553116,6.216933,https://sig.mjs.gov.dz/dashboard/viewer
4325,,TSP,Terrain sportif de proximité,Proximité 80 Logts social,AMIRA ARRES,TERRAI BAINEM,43,MILA,,2011,true,,1125,1125,36.534498,6.061822,https://sig.mjs.gov.dz/dashboard/viewer
4326,,TSP,Terrain sportif de proximité,A proximité du mosquée,OULED KHELLOUF,TADJENANET,43,MILA,,2008,true,,1125,1125,36.048863,6.12059,https://sig.mjs.gov.dz/dashboard/viewer
4327,,TSP,Terrain sportif de proximité,Rue bousslam,TADJENANET,TADJENANET,43,MILA,,2008,true,,1125,1125,36.065319,6.017656,https://sig.mjs.gov.dz/dashboard/viewer
4328,,TSP,Terrain sportif de proximité,Sidi Khlifa inferieur,SIDI KHELIFA,MILA,43,MILA,,2015,true,,1125,1125,36.34844,6.301517,https://sig.mjs.gov.dz/dashboard/viewer
4329,,TSP,Terrain sportif de proximité,A l'interieur CSP,TERRAI BAINEM,TERRAI BAINEM,43,MILA,,2017,true,,1125,1125,36.549116,6.133213,https://sig.mjs.gov.dz/dashboard/viewer
4330,,TSP,Terrain sportif de proximité,A l'interieur salle OMS 500 places,GRAREM GOUGA,GRAREM GOUGA,43,MILA,,2016,true,,1125,1125,36.512762,6.328329,https://sig.mjs.gov.dz/dashboard/viewer
4331,,TSP,Terrain sportif de proximité,A proximité du maison de jeunes,OULED KHELLOUF,TADJENANET,43,MILA,,2015,true,,1125,1125,36.054538,6.122223,https://sig.mjs.gov.dz/dashboard/viewer
4332,,TSP,Terrain sportif de proximité,Cité soummam,FERDJIOUA,FERDJIOUA,43,MILA,,2017,true,,1125,1125,36.411768,5.937381,https://sig.mjs.gov.dz/dashboard/viewer
4333,,TSP,Terrain sportif de proximité,Route nationale N°79 Azzaba lotfi,AIN TINE,MILA,43,MILA,,2009,true,,1125,1125,36.42897,6.319247,https://sig.mjs.gov.dz/dashboard/viewer
4334,,TSP,Terrain sportif de proximité,A l'interieur CSP,AHMED RACHDI,OUED ENDJA,43,MILA,,2009,true,,1125,1125,36.38836,6.126864,https://sig.mjs.gov.dz/dashboard/viewer
4335,,TSP,Terrain sportif de proximité,A proximité maison de jeunes,TASSALA LEMTAI,TERRAI BAINEM,43,MILA,,2011,true,,1125,1125,36.569197,5.987411,https://sig.mjs.gov.dz/dashboard/viewer
4336,,TSP,Terrain sportif de proximité,Mechta ben serrour,TADJENANET,TADJENANET,43,MILA,,2008,true,,1125,1125,36.170625,5.931658,https://sig.mjs.gov.dz/dashboard/viewer
4337,,TSP,Terrain sportif de proximité,A proximité des pompiers,TASSADANE HADDADA,Tassadane Haddada,43,MILA,,2015,true,,1125,1125,36.504307,5.852939,https://sig.mjs.gov.dz/dashboard/viewer
4338,,TSP,Terrain sportif de proximité,A proximité maison de jeunes,AIN TINE,MILA,43,MILA,,,true,,1125,1125,36.3942,6.3252,https://sig.mjs.gov.dz/dashboard/viewer
4339,,TSP,Terrain sportif de proximité,A l'interieur CSP,TELAGHMA,TELERGHMA,43,MILA,,2012,true,,1125,1125,36.12445,6.367847,https://sig.mjs.gov.dz/dashboard/viewer
4340,,TSP,Terrain sportif de proximité,Cité 200 logements social ouled salal,TELAGHMA,TELERGHMA,43,MILA,,2015,true,,1125,1125,36.122351,6.364779,https://sig.mjs.gov.dz/dashboard/viewer
4341,,TSP,Terrain sportif de proximité,A proximité du maison de jeunes abdelhak benhamouda,MILA,MILA,43,MILA,,2016,true,,1125,1125,36.441425,6.254841,https://sig.mjs.gov.dz/dashboard/viewer
4342,,TSP,Terrain sportif de proximité,A l'interieur maison de jeunes,EL MCHIRA,TELERGHMA,43,MILA,,2008,true,,1125,1125,36.0155,6.2327,https://sig.mjs.gov.dz/dashboard/viewer
4343,,TSP,Terrain sportif de proximité,A proximité de l'hopital,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2008,true,,1125,1125,36.168549,6.161227,https://sig.mjs.gov.dz/dashboard/viewer
4344,,TSP,Terrain sportif de proximité,Cité El ouadi à coté école primaire,TELAGHMA,TELERGHMA,43,MILA,,2009,true,,1125,1125,36.11893,6.360619,https://sig.mjs.gov.dz/dashboard/viewer
4345,,TSP,Terrain sportif de proximité,Cité ouadi proximité ecole El-arbi tebessi,FERDJIOUA,FERDJIOUA,43,MILA,,2015,true,,1125,1125,36.41449,5.948179,https://sig.mjs.gov.dz/dashboard/viewer
4346,,TSP,Terrain sportif de proximité,Cité djamaa lakhdar,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2015,true,,924,924,36.132605,6.154874,https://sig.mjs.gov.dz/dashboard/viewer
4347,,TSP,Terrain sportif de proximité,Mechta ain kehla,BOUHATEM,Bouhatem,43,MILA,,2011,true,,1125,1125,36.340818,6.080391,https://sig.mjs.gov.dz/dashboard/viewer
4348,,TSP,Terrain sportif de proximité,A l'interieur CSP,EL MCHIRA,TELERGHMA,43,MILA,,2020,true,,1125,1125,36.0087,6.2272,https://sig.mjs.gov.dz/dashboard/viewer
4349,,TSP,Terrain sportif de proximité,Cité moujahid lamri mohamed,TADJENANET,TADJENANET,43,MILA,,2008,true,,1125,1125,36.11925,5.977265,https://sig.mjs.gov.dz/dashboard/viewer
4350,,TSP,Terrain sportif de proximité,Proxmité siège APC,OUED SEGUEN,TELEGHMA,43,MILA,,2011,true,,1125,1125,36.1805,6.3884,https://sig.mjs.gov.dz/dashboard/viewer
4351,,TSP,Terrain sportif de proximité,A proximité maison de jeunes,TIBERGUENT,ROUACHED,43,MILA,,2011,true,,1125,1125,36.405858,6.041585,https://sig.mjs.gov.dz/dashboard/viewer
4352,,TSP,Terrain sportif de proximité,Sidi Khlifa superieur,SIDI KHELIFA,MILA,43,MILA,,2012,true,,1125,1125,36.356142,6.296577,https://sig.mjs.gov.dz/dashboard/viewer
4353,,TSP,Terrain sportif de proximité,Benyahia centre a proximité stade de football,BENYAHIA ABDERRAHMANE,TADJENANET,43,MILA,,2011,true,,1125,1125,36.232062,6.017604,https://sig.mjs.gov.dz/dashboard/viewer
4354,,TSP,Terrain sportif de proximité,A l'interieur du maison de jeunes bouguerra amar,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,,2009,true,,1125,1125,36.2475,6.2866,https://sig.mjs.gov.dz/dashboard/viewer
4355,,TSP,Terrain sportif de proximité,Mechta tarmest,BOUHATEM,Bouhatem,43,MILA,,2011,true,,1125,1125,36.300897,6.007335,https://sig.mjs.gov.dz/dashboard/viewer
4356,,TSP,Terrain sportif de proximité,Stade souaki,AIN BEIDA HARRICHE,Ain Beida harriche,43,MILA,,2011,true,,1125,1125,36.381107,5.865243,https://sig.mjs.gov.dz/dashboard/viewer
4357,,TSP,Terrain sportif de proximité,Cté dalia,TADJENANET,TADJENANET,43,MILA,,2008,true,,1125,1125,36.126708,5.97833,https://sig.mjs.gov.dz/dashboard/viewer
4358,,TSP,Terrain sportif de proximité,Non concerné,OULED KHELLOUF,TADJENANET,43,MILA,,2008,true,,1125,1125,36.06093,6.125937,https://sig.mjs.gov.dz/dashboard/viewer
4359,,TSP,Terrain sportif de proximité,Mechta kelala,EL MCHIRA,TELERGHMA,43,MILA,,2008,true,,1125,1125,36.043699,6.19858,https://sig.mjs.gov.dz/dashboard/viewer
4360,,TSP,Terrain sportif de proximité,Cité 20 Aout,TADJENANET,TADJENANET,43,MILA,,2011,true,,1125,1125,36.118901,5.991309,https://sig.mjs.gov.dz/dashboard/viewer
4361,,TSP,Terrain sportif de proximité,A proximité CEM benamira amar,MILA,MILA,43,MILA,,,true,,1125,1125,36.4587,6.2684,https://sig.mjs.gov.dz/dashboard/viewer
4362,,TSP,Terrain sportif de proximité,A proximité du mosquée,TIBERGUENT,ROUACHED,43,MILA,,2015,true,,1125,1125,36.410544,6.036769,https://sig.mjs.gov.dz/dashboard/viewer
4363,,TSP,Terrain sportif de proximité,A l'interieur salle OMS 500 places,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,,2012,true,,1125,1125,36.249802,6.282238,https://sig.mjs.gov.dz/dashboard/viewer
4364,,TSP,Terrain sportif de proximité,En face siège de la Wilaya,MILA,MILA,43,MILA,,2009,true,,1125,1125,36.439966,6.25916,https://sig.mjs.gov.dz/dashboard/viewer
4365,,TSP,Terrain sportif de proximité,A l'interieur du maison de jeunes menchar ferhi,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,,2015,true,,1125,1125,36.2491,6.2846,https://sig.mjs.gov.dz/dashboard/viewer
4366,,TSP,Terrain sportif de proximité,Mechta el arsa,OUED ENDJA,OUED ENDJA,43,MILA,,2016,true,,1125,1125,36.4364,6.1669,https://sig.mjs.gov.dz/dashboard/viewer
4367,,TSP,Terrain sportif de proximité,Cité 20 Logts social,FERDJIOUA,FERDJIOUA,43,MILA,,2015,true,,1125,1125,36.404564,5.946618,https://sig.mjs.gov.dz/dashboard/viewer
4368,,TSP,Terrain sportif de proximité,Cité kaioua ali,BOUHATEM,Bouhatem,43,MILA,,2015,true,,1125,1125,36.334341,6.088762,https://sig.mjs.gov.dz/dashboard/viewer
4369,,TSP,Terrain sportif de proximité,A l'interieur salle OMS 500 places mohamed boudiaf,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2015,true,,1125,1125,36.157693,6.169049,https://sig.mjs.gov.dz/dashboard/viewer
4370,,TSP,Terrain sportif de proximité,Cité 412 logements,TADJENANET,TADJENANET,43,MILA,,2015,true,,924,924,36.114788,5.973817,https://sig.mjs.gov.dz/dashboard/viewer
4371,,TSP,Terrain sportif de proximité,Cité chahid hamoud maamar,DERRADJI BOUSSELAH,Bouhatem,43,MILA,,2009,true,,1125,1125,36.314219,5.929246,https://sig.mjs.gov.dz/dashboard/viewer
4372,,TSP,Terrain sportif de proximité,A l'interieur CSP,OUED SEGUEN,TELEGHMA,43,MILA,,2009,true,,1125,1125,36.1803,6.3871,https://sig.mjs.gov.dz/dashboard/viewer
4373,,TSP,Terrain sportif de proximité,Bardou EST,TERRAI BAINEM,TERRAI BAINEM,43,MILA,,2009,true,,1125,1125,36.54991,6.134673,https://sig.mjs.gov.dz/dashboard/viewer
4374,,TSP,Terrain sportif de proximité,Rue de L'independance à coté maison de jeunes,ZEGHAIA,OUED ENDJA,43,MILA,,2015,true,,1125,1125,36.465394,6.168979,https://sig.mjs.gov.dz/dashboard/viewer
4375,,TSP,Terrain sportif de proximité,A l'interieur camp de jeunes,MILA,MILA,43,MILA,,2009,true,,1125,1125,36.410089,6.282098,https://sig.mjs.gov.dz/dashboard/viewer
4376,,TSP,Terrain sportif de proximité,Cité chahid daoudi el arbi,DERRADJI BOUSSELAH,Bouhatem,43,MILA,,2008,true,,1125,1125,36.311439,5.932727,https://sig.mjs.gov.dz/dashboard/viewer
4377,,TSP,Terrain sportif de proximité,A l'interieur maison de jeunes ahmed gueraiche,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2009,true,,1125,1125,36.165884,6.166657,https://sig.mjs.gov.dz/dashboard/viewer
4378,,TSP,Terrain sportif de proximité,A l'interieur salle specialisée,OULED KHELLOUF,TADJENANET,43,MILA,,2020,true,,1125,1125,36.058572,6.123159,https://sig.mjs.gov.dz/dashboard/viewer
4379,,TSP,Terrain sportif de proximité,Bardou OUEST,TERRAI BAINEM,TERRAI BAINEM,43,MILA,,2009,true,,1125,1125,36.530649,6.127363,https://sig.mjs.gov.dz/dashboard/viewer
4380,,TSP,Terrain sportif de proximité,A proximité maison de jeunes,AIN MELLOUK,CHELGHOUM LAID,43,MILA,,2009,true,,1125,1125,36.273886,6.179917,https://sig.mjs.gov.dz/dashboard/viewer
4381,,TSP,Terrain sportif de proximité,EL mechta,ZEGHAIA,OUED ENDJA,43,MILA,,2009,true,,1125,1125,36.4754,6.184571,https://sig.mjs.gov.dz/dashboard/viewer
4382,,TSP,Terrain sportif de proximité,Cité freres lafdali,AIN MELLOUK,CHELGHOUM LAID,43,MILA,,2011,true,,1125,1125,36.278653,6.173085,https://sig.mjs.gov.dz/dashboard/viewer
4383,,TSP,Terrain sportif de proximité,A l'interieur salle OMS 500 places,MILA,MILA,43,MILA,,2009,true,,1125,1125,36.446621,6.263532,https://sig.mjs.gov.dz/dashboard/viewer
4384,,TSP,Terrain sportif de proximité,A l'interieur stade communal benjaballah said,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,,2015,true,,1125,1125,36.165643,6.170217,https://sig.mjs.gov.dz/dashboard/viewer
4385,,TSP,Terrain sportif de proximité,Cité refaiai bachir,TADJENANET,TADJENANET,43,MILA,,2015,true,,1125,1125,36.115775,5.968369,https://sig.mjs.gov.dz/dashboard/viewer
4386,,TSP,Terrain sportif de proximité,Rue boutrif,ZEGHAIA,OUED ENDJA,43,MILA,,2008,true,,1125,1125,36.469001,6.17238,https://sig.mjs.gov.dz/dashboard/viewer
4387,,TSP,Terrain sportif de proximité,A l'interieur CSP,AIN BEIDA HARRICHE,Ain Beida harriche,43,MILA,,2017,true,,1125,1125,36.389786,5.891477,https://sig.mjs.gov.dz/dashboard/viewer
4388,,TSP,Terrain sportif de proximité,Mechta agarou,TASSADANE HADDADA,Tassadane Haddada,43,MILA,,2017,true,,1125,1125,36.496781,5.865753,https://sig.mjs.gov.dz/dashboard/viewer
4389,,TSP,Terrain sportif de proximité,A proximité CEM laouar abderahmane,OULED KHELLOUF,TADJENANET,43,MILA,,2012,true,,1125,1125,36.058719,6.123695,https://sig.mjs.gov.dz/dashboard/viewer
4390,,TSP,Terrain sportif de proximité,A l'interieur CSP,BOUHATEM,Bouhatem,43,MILA,,2012,true,,1125,1125,36.306145,6.011752,https://sig.mjs.gov.dz/dashboard/viewer
4391,,TSP,Terrain sportif de proximité,En face antenne OPGI cité DNC,MILA,MILA,43,MILA,,2012,true,,1125,1125,36.438046,6.257867,https://sig.mjs.gov.dz/dashboard/viewer
4392,IND,TSP,Terrain sportif de proximité,MECHTA EL ARSA,OUED ENDJA,OUED ENDJA,43,MILA,,2012,true,true,1125,1125,36.44527,6.148449,https://sig.mjs.gov.dz/dashboard/viewer
4393,IND,TSP,Terrain sportif de proximité,,AIN MELLOUK,CHELGHOUM LAID,43,MILA,,2008,true,true,1125,1125,36.273795,6.176041,https://sig.mjs.gov.dz/dashboard/viewer
4394,IND,TSP,Terrain sportif de proximité,,AIN MELLOUK,CHELGHOUM LAID,43,MILA,,2015,true,true,1125,1125,36.282332,6.170912,https://sig.mjs.gov.dz/dashboard/viewer
4395,IND,TSP,Terrain sportif de proximité,EL MECHIRA CENTRE,EL MECHIRA,TELEGHMA,43,MILA,,2008,true,true,112,1125,36.015079,6.226872,https://sig.mjs.gov.dz/dashboard/viewer
4396,non concerné,TSP,Terrain sportif de proximité,Mechta boulefrayes,AMIRA ARRES,TERRAI BAINEN,43,MILA,,2022,true,,,946,36.52438,6.047449,https://sig.mjs.gov.dz/dashboard/viewer
4397,non concerné,TSP,Terrain sportif de proximité,Lotissement boulmerka,MILA,MILA,43,MILA,,2015,true,,924,924,36.4541,6.2446,https://sig.mjs.gov.dz/dashboard/viewer
4398,non concerné,TSP,Terrain sportif de proximité,azzaba lotfi,AIN TINE,MILA,43,MILA,,2022,true,,,1269,36.4303,6.3215,https://sig.mjs.gov.dz/dashboard/viewer
4399,non concerné,TSP,Terrain sportif de proximité,Cheglibi makhlouf hamala,HAMALA,GRAREM GOUGA,43,MILA,,2022,true,,,1125,36.5611,6.335,https://sig.mjs.gov.dz/dashboard/viewer
4400,non concerné,TSP,Terrain sportif de proximité,Mechta sfisfa chigara,CHIGARA,SIDI MEROUANE,43,MILA,,2022,true,,,1125,36.565296,6.201326,https://sig.mjs.gov.dz/dashboard/viewer
4401,non concerné,TSP,Terrain sportif de proximité,Mechta chetouane,Minar Zarza,TASSADANE HADDADA,43,MILA,,2022,true,,,1125,36.5342,5.8932,https://sig.mjs.gov.dz/dashboard/viewer
4402,Non concerné,TSP,Terrain sportif de proximité,A l'interieur CSP,ROUACHED,ROUACHED,43,MILA,,2017,true,,1125,1125,36.4543,6.0513,https://sig.mjs.gov.dz/dashboard/viewer
4403,Non concerné,TSP,Terrain sportif de proximité,A l'interieur du maison de jeunes,OUED ENDJA,OUED ENDJA,43,MILA,,2009,true,,1125,1125,36.4365,6.1214,https://sig.mjs.gov.dz/dashboard/viewer
4404,Non concerné,TSP,Terrain sportif de proximité,Proximité Daira,ROUACHED,ROUACHED,43,MILA,,2011,true,,1125,1125,36.4568,6.0379,https://sig.mjs.gov.dz/dashboard/viewer
4405,Non concerné,TSP,Terrain sportif de proximité,A l'interieur maison de jeunes Tikoudane messbah,FERDJIOUA,FERDJIOUA,43,MILA,,2009,true,,1125,1125,36.4067,5.9433,https://sig.mjs.gov.dz/dashboard/viewer
4406,Non concerné,TSP,Terrain sportif de proximité,Rue dahamchi lakhdar,AHMED RACHDI,OUED ENDJA,43,MILA,,2011,true,,1125,1125,36.389,6.1319,https://sig.mjs.gov.dz/dashboard/viewer
4407,Non concerné,TSP,Terrain sportif de proximité,Mechta boussder smail,OUED ENDJA,OUED ENDJA,43,MILA,,2009,true,,1125,1125,36.4187,6.1212,https://sig.mjs.gov.dz/dashboard/viewer
4408,Non concerné,TSP,Terrain sportif de proximité,Batiments 40 logements LSP,OUED ENDJA,OUED ENDJA,43,MILA,,2011,true,,1125,1125,36.4294,6.124,https://sig.mjs.gov.dz/dashboard/viewer
4409,Non concerné,TSP,Terrain sportif de proximité,Cité 311 logements,OUED ENDJA,OUED ENDJA,43,MILA,,2015,true,,1125,1125,36.4359,6.1234,https://sig.mjs.gov.dz/dashboard/viewer
4410,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball hay ouled zitouni el attaf,EL-ATTAF,EL ATTAF,44,AIN DEFLA,120,2006,true,,2800,2800,36.1844,1.7415,https://sig.mjs.gov.dz/dashboard/viewer
4411,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball hay kachroude Ain-lecheikh,AIN-LECHIAKH,AIN LECHIAKH,44,AIN DEFLA,120,2011,true,,2088,2088,36.1393,2.4284,https://sig.mjs.gov.dz/dashboard/viewer
4412,aire de jeux de football,AJF,Aire de jeux football,aire de jeux de football hay kodeyet zaboudje bourached,BOURACHED,DJELIDA,44,AIN DEFLA,120,2010,true,,1060,1060,36.2257,1.8881,https://sig.mjs.gov.dz/dashboard/viewer
4413,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball hay ben zeghimi boumedfaa,BOUMEDFAA,BOUMEDFAA,44,AIN DEFLA,120,2010,true,,1060,1060,36.3552,2.4449,https://sig.mjs.gov.dz/dashboard/viewer
4414,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball arib centre,ARIB,EL AMRA,44,AIN DEFLA,120,2009,true,,1860,1860,36.2919,2.0659,https://sig.mjs.gov.dz/dashboard/viewer
4415,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball VSA Djelida,DJELIDA,DJELIDA,44,AIN DEFLA,120,2011,true,,2088,2088,36.1959,2.1115,https://sig.mjs.gov.dz/dashboard/viewer
4416,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball Hay drabla el amra,EL-AMRA,EL AMRA,44,AIN DEFLA,120,2015,true,,2088,2088,36.3095,1.8428,https://sig.mjs.gov.dz/dashboard/viewer
4417,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball Hay feghailia ain defla,AIN DEFLA,AIN DEFLA,44,AIN DEFLA,120,2015,true,,2088,2088,36.2464,2.0343,https://sig.mjs.gov.dz/dashboard/viewer
4418,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball hay lahbell ain bouyahia,AIN-BOUYAHIA,EL ABADIA,44,AIN DEFLA,120,2011,true,,720,720,36.259,1.7707,https://sig.mjs.gov.dz/dashboard/viewer
4419,aire de jeux de football,AJF,Aire de jeux football,Aire de Jeu de foot ball tiberkanine centre,TIBERKANINE,EL ATTAF,44,AIN DEFLA,120,2011,true,,800,800,36.1769,1.6272,https://sig.mjs.gov.dz/dashboard/viewer
4420,aire de jeux de football,AJF,Aire de jeux football,aire de jeux de football hay zennadra ain defla,DJELIDA,DJELIDA,44,AIN DEFLA,120,2015,true,true,2088,2088,36.2561,1.8949,https://sig.mjs.gov.dz/dashboard/viewer
4421,hay tafrent,AJF,Aire de jeux football,hay tafrent,BATHIA,BATHIA,44,AIN DEFLA,,,true,true,,,35.939911,1.809956,https://sig.mjs.gov.dz/dashboard/viewer
4422,bouledrome,BL,Boulodrome,bouledrome rue emir khaled ain defla centre,AIN DEFLA,AIN DEFLA,44,AIN DEFLA,120,2006,true,true,342,342,36.2661,1.97,https://sig.mjs.gov.dz/dashboard/viewer
4423,Bassin de Natation,BN,Bassin de natation,Hay Souffay Khemis-Miliana,KHEMIS-MILIANA,KHEMIS Miliana,44,AIN DEFLA,100,2006,true,,200,200,36.2645,2.2351,https://sig.mjs.gov.dz/dashboard/viewer
4424,Bassin de Natation,BN,Bassin de natation,Centre de loisir 19 mars ain defla centre,AIN DEFLA,AIN DEFLA,44,AIN DEFLA,100,2009,true,true,200,200,36.2587,1.9488,https://sig.mjs.gov.dz/dashboard/viewer
4425,Bassin de Natation,BN,Bassin de natation,Bassin de Natation Maison de jeune Chahid ben cherifa mohamed,DJENDEL,DJENDEL,44,AIN DEFLA,100,2006,true,true,200,200,36.2184,2.4091,https://sig.mjs.gov.dz/dashboard/viewer
4426,Bassin de Natation,BN,Bassin de natation,Bassin de Natation CSP Ben Aicha Moeti Ahmed Hay Bouzar El Attaf,EL-ATTAF,EL ATTAF,44,AIN DEFLA,100,2005,true,true,200,200,36.2224,1.6681,https://sig.mjs.gov.dz/dashboard/viewer
4427,Bassin de Natation,BN,Bassin de natation,Bassin de Natation BouMedfaa Centre,BOUMEDFAA,BOUMEDFAA,44,AIN DEFLA,100,2006,true,true,200,200,36.3634,2.4831,https://sig.mjs.gov.dz/dashboard/viewer
4428,Bassin de Natation,BN,Bassin de natation,Bassin de Natation Ain Lechiakh Centre,AIN-LECHIAKH,AIN LECHIAKH,44,AIN DEFLA,100,2006,true,true,200,200,36.1587,2.4038,https://sig.mjs.gov.dz/dashboard/viewer
4429,Bassin de Natation,BN,Bassin de natation,Bassin de Natation CSP Abdhamid Karmali Hauy 40 Logts djelida,DJELIDA,DJELIDA,44,AIN DEFLA,100,2006,true,true,200,200,36.2063,2.0772,https://sig.mjs.gov.dz/dashboard/viewer
4430,Bassin de Natation,BN,Bassin de natation,Bassin de Natation Salle Polyvalente Chahid Tagroute Cherif Hay Sidi Saad,EL-ABADIA,EL ABADIA,44,AIN DEFLA,100,2006,true,true,200,200,36.2737,1.6738,https://sig.mjs.gov.dz/dashboard/viewer
4431,Bassin de Natation,BN,Bassin de natation,Bassin de Natation CSP Chahid Faidi Med Bordj Emir Khaled,BORDJ-EMIR-KHALED,BORDJ EL EMIR KHALED,44,AIN DEFLA,100,2007,true,,200,200,36.1255,2.2067,https://sig.mjs.gov.dz/dashboard/viewer
4432,Bassin de Natation,BN,Bassin de natation,Bassin de Natation CSP Hay Seaidia Rouina,ROUINA,ROUINA,44,AIN DEFLA,100,2006,true,true,200,200,36.2304,1.8099,https://sig.mjs.gov.dz/dashboard/viewer
